Z,dT,I,time
0.00036846807431915353,0.01691889762878418,1.5,1749984799.0382433
0.0008746389631734824,0.014208793640136719,1.5,1749984799.05968
0.0012921869849133513,0.015136003494262695,1.5,1749984799.0803952
0.0016400243772542126,0.02758193016052246,0.0,1749984799.103478
0.0027168044417008987,0.014750242233276367,0.0,1749984799.1254406
0.0031343680689391524,0.014197111129760742,0.0,1749984799.1481018
0.004300997393728833,0.014633893966674805,0.0,1749984799.1700315
0.004300997393728833,0.014633893966674805,0.0,1749984799.191795
0.0051183872540919014,0.015234231948852539,0.0,1749984799.213584
0.005798094216877688,0.02076864242553711,0.0,1749984799.2360265
0.006301126270890637,0.013039827346801758,0.0,1749984799.2566772
0.006441809342775027,0.014859437942504883,0.0,1749984799.2799633
0.006618269361768113,0.02554035186767578,0.0,1749984799.302454
0.007071178050527773,0.01504826545715332,0.0,1749984799.3241103
0.007071178050527773,0.013814449310302734,0.0,1749984799.346174
0.007160646437728995,0.014094829559326172,0.0,1749984799.367395
0.007162638773181424,0.012695550918579102,0.0,1749984799.3893857
0.007163854888139941,0.020161151885986328,0.0,1749984799.4115388
0.006937876040548305,0.015027284622192383,0.0,1749984799.4320376
0.006937876040548305,0.013720035552978516,0.0,1749984799.455115
0.0067134957113316775,0.013427495956420898,0.0,1749984799.477322
0.0067134957113316775,0.013200044631958008,0.0,1749984799.4995933
0.006626936968716138,0.020192623138427734,0.4,1749984799.5219882
0.006266243098586727,0.02067422866821289,0.32,1749984799.5439582
0.006266243098586727,0.014161825180053711,0.32,1749984799.5672653
0.005815214771884067,0.013724803924560547,0.36,1749984799.5890257
0.005729519010826412,0.014034748077392578,0.36,1749984799.6102655
0.005416146707519931,0.018005847930908203,0.38,1749984799.632573
0.005053537683887915,0.023367643356323242,1.34,1749984799.6546748
0.004606188370722849,0.014565467834472656,1.3800000000000001,1749984799.6764429
0.004243928592907867,0.013654708862304688,1.42,1749984799.698708
0.0038816534899251444,0.016786575317382812,1.46,1749984799.7201762
0.003572719875678829,0.015587568283081055,1.48,1749984799.7427921
0.0032641764355989334,0.015044689178466797,1.5,1749984799.7641609
0.002902622458252716,0.015248298645019531,1.5,1749984799.7857602
0.002765863526399584,0.01451253890991211,1.5,1749984799.8078759
0.0024621068584505463,0.01409006118774414,1.5,1749984799.8283043
0.0022375747772390648,0.02186727523803711,1.5,1749984799.850895
0.0022375747772390648,0.02186727523803711,1.12,1749984799.8731213
0.0021550546035210665,0.02710580825805664,1.2,1749984799.8954566
0.0021590739943677002,0.014716625213623047,1.2,1749984799.917615
0.0021644866233846705,0.019018173217773438,1.2,1749984799.9386783
0.002340219078200508,0.014378547668457031,1.18,1749984799.9617054
0.0027042017808243547,0.013076066970825195,1.16,1749984799.9846692
0.00292816136625552,0.026645898818969727,0.28,1749984800.0062268
0.0035122275773051114,0.014761209487915039,0.24,1749984800.0278342
0.004047224359299069,0.013808250427246094,0.22,1749984800.0505316
0.004758448109344555,0.014425992965698242,0.16,1749984800.0723646
0.005705594118928207,0.014594554901123047,0.12,1749984800.0946038
0.0065526535312621665,0.014798164367675781,0.06,1749984800.1163013
0.0077216553343897425,0.014363765716552734,0.0,1749984800.138502
0.008540146053861521,0.027286767959594727,0.0,1749984800.1609275
0.00947593504336388,0.014388322830200195,0.0,1749984800.182135
0.009738469919234207,0.028970956802368164,0.0,1749984800.2049448
0.010284819156646129,0.01475977897644043,0.0,1749984800.2272818
0.010772786830306564,0.020989418029785156,0.0,1749984800.2484815
0.010772786830306564,0.020989418029785156,0.0,1749984800.2698762
0.011218876110875464,0.01482534408569336,0.0,1749984800.2914512
0.011900493141278102,0.01335597038269043,0.0,1749984800.3130767
0.011813109747686136,0.013565301895141602,0.0,1749984800.3359702
0.010906275671580291,0.013560771942138672,0.0,1749984800.357674
0.010768270421310353,0.013678789138793945,0.0,1749984800.37917
0.010768270421310353,0.021456480026245117,0.0,1749984800.4022326
0.010457058202355313,0.01270604133605957,0.0,1749984800.4231958
0.01009646678831702,0.013407707214355469,0.0,1749984800.4454226
0.009824876398408535,0.024016618728637695,0.0,1749984800.4682014
0.009649271410287225,0.014525413513183594,0.0,1749984800.4906662
0.009154750367182862,0.022124052047729492,0.0,1749984800.5132787
0.008892722796303102,0.013712644577026367,0.0,1749984800.5351255
0.00853451825559647,0.016420841217041016,0.0,1749984800.5566156
0.008222833793429184,0.013711929321289062,0.0,1749984800.5794916
0.0075089436066298285,0.014619112014770508,0.0,1749984800.6014912
0.007334307890203085,0.013266324996948242,0.0,1749984800.62436
0.006529034658977106,0.015460014343261719,0.02,1749984800.646076
0.006529034658977106,0.01498103141784668,0.02,1749984800.6676776
0.00595066147422836,0.01691579818725586,0.04,1749984800.6893835
0.005773571470248459,0.014138460159301758,0.06,1749984800.7122416
0.005328172769209633,0.015176773071289062,0.08,1749984800.7339742
0.005192840002190593,0.014945507049560547,0.08,1749984800.7558827
0.004970129185140409,0.016980648040771484,0.1,1749984800.7782624
0.004970129185140409,0.015412330627441406,0.1,1749984800.799783
0.004970129185140409,0.014597892761230469,0.1,1749984800.8217633
0.005190110278291863,0.016605377197265625,0.08,1749984800.843566
0.005190110278291863,0.028936386108398438,1.5,1749984800.8653634
0.005945962122219625,0.015520572662353516,1.5,1749984800.8875422
0.005945962122219625,0.014383316040039062,1.5,1749984800.9100556
0.00648113769965113,0.013820648193359375,1.5,1749984800.9311967
0.007147372087633942,0.031316280364990234,0.0,1749984800.952547
0.00795096316481314,0.014082670211791992,0.0,1749984800.9752893
0.008706778491747318,0.026166677474975586,0.0,1749984800.9978228
0.008706778491747318,0.026166677474975586,0.0,1749984801.019287
0.010178579729153864,0.014997720718383789,0.0,1749984801.0403838
0.010178579729153864,0.014997720718383789,0.0,1749984801.0616279
0.011029682537282842,0.028553485870361328,0.0,1749984801.0842505
0.011117241795708567,0.013356924057006836,0.0,1749984801.106824
0.011427557107644818,0.014595508575439453,0.0,1749984801.1283054
0.011735274246610658,0.014361143112182617,0.0,1749984801.1499212
0.012541307080090444,0.01506662368774414,0.0,1749984801.173249
0.0121744334950591,0.014620065689086914,0.0,1749984801.1942978
0.013283236410280069,0.013562917709350586,0.0,1749984801.2161334
0.013417386928925329,0.02891683578491211,0.0,1749984801.2385397
0.013634869395954695,0.013359308242797852,0.0,1749984801.2612188
0.013805798612729967,0.031999826431274414,0.0,1749984801.2827816
0.014105408113870156,0.01785588264465332,0.0,1749984801.3045166
0.014105408113870156,0.013991117477416992,0.0,1749984801.327767
0.014234334378387267,0.01427316665649414,0.0,1749984801.348971
0.014234334378387267,0.019965648651123047,0.0,1749984801.3713517
0.01422922350855425,0.015986204147338867,0.0,1749984801.3941755
0.014096883924426382,0.012645959854125977,0.0,1749984801.4156768
0.014096883924426382,0.013789892196655273,0.0,1749984801.4385345
0.013999012656890474,0.015166282653808594,0.0,1749984801.4601398
0.013999012656890474,0.015226364135742188,0.0,1749984801.4814768
0.013999012656890474,0.017801523208618164,0.0,1749984801.503452
0.01408767440963916,0.014434099197387695,0.0,1749984801.5251307
0.014220273149632184,0.021741151809692383,0.0,1749984801.5478964
0.014303268505406405,0.013374090194702148,0.0,1749984801.570015
0.014303268505406405,0.013374090194702148,0.0,1749984801.592064
0.014523795142026175,0.02982163429260254,0.0,1749984801.613732
0.014523795142026175,0.02982163429260254,0.0,1749984801.6361566
0.014524595451002636,0.03129696846008301,0.0,1749984801.6583354
0.014529107882459775,0.013506412506103516,0.0,1749984801.6805992
0.014529107882459775,0.014690637588500977,0.0,1749984801.703129
0.014226038558904898,0.014010906219482422,0.0,1749984801.7247021
0.014226038558904898,0.014331340789794922,0.0,1749984801.7478805
0.014092604043262166,0.013982295989990234,0.0,1749984801.769393
0.014092604043262166,0.013982295989990234,0.0,1749984801.7917542
0.013871699662028903,0.01634812355041504,0.0,1749984801.8148737
0.013655344090302956,0.01289224624633789,0.0,1749984801.8374786
0.01343860752472057,0.013659477233886719,0.0,1749984801.859227
0.013217326666582083,0.014440298080444336,0.0,1749984801.8808463
0.012996047626537083,0.014273405075073242,0.0,1749984801.9023714
0.012641554097495924,0.013424396514892578,0.0,1749984801.9245117
0.01246543579105919,0.012511253356933594,0.0,1749984801.9465175
0.01246543579105919,0.019780874252319336,0.0,1749984801.9685922
0.011182880813748144,0.014663934707641602,0.0,1749984801.9899747
0.010873393481366104,0.014478921890258789,0.0,1749984802.0128558
0.01051846862536827,0.015038490295410156,0.0,1749984802.0338943
0.01051846862536827,0.015038490295410156,0.0,1749984802.0558114
0.010163528279945815,0.03191184997558594,1.42,1749984802.077968
0.010075527366137713,0.01663517951965332,1.42,1749984802.1000183
0.009853180691845225,0.01510000228881836,1.44,1749984802.1225395
0.009719702861454335,0.013873577117919922,1.46,1749984802.144497
0.009631623774032776,0.02796196937561035,0.0,1749984802.1664119
0.009544596324279484,0.028848648071289062,0.0,1749984802.1879103
0.009411823306569669,0.015556573867797852,0.0,1749984802.2102225
0.009411823306569669,0.01414036750793457,0.0,1749984802.2319381
0.009411823306569669,0.01414036750793457,0.0,1749984802.2536738
0.009679172841264794,0.022739171981811523,0.0,1749984802.2760038
0.01021195442566434,0.014571666717529297,0.0,1749984802.2973344
0.01021195442566434,0.014571666717529297,0.0,1749984802.3197541
0.010744191040767126,0.02803659439086914,0.0,1749984802.3405902
0.010921536162744666,0.013715505599975586,0.0,1749984802.3633902
0.011636511467598445,0.013208627700805664,0.0,1749984802.3864791
0.012171766650473682,0.013016223907470703,0.0,1749984802.4078841
0.01257494333132835,0.012998104095458984,0.0,1749984802.429959
0.013737465012333782,0.015953540802001953,0.0,1749984802.4522533
0.014403929337876837,0.014144659042358398,0.0,1749984802.4739323
0.01471961629429763,0.0137176513671875,0.0,1749984802.4963577
0.014725099077254914,0.013878822326660156,0.0,1749984802.518235
0.01459547585613108,0.014496803283691406,0.0,1749984802.5398898
0.01459547585613108,0.01847362518310547,0.0,1749984802.5618706
0.014377634471718158,0.015570640563964844,0.0,1749984802.5837772
0.014019187440387949,0.022295236587524414,0.0,1749984802.605531
0.014019187440387949,0.022295236587524414,0.0,1749984802.627805
0.013620455551265488,0.03101062774658203,0.0,1749984802.6499834
0.013620455551265488,0.014352560043334961,0.0,1749984802.6722424
0.013006961522242691,0.014272451400756836,0.0,1749984802.6942782
0.012783481745049612,0.015273571014404297,0.0,1749984802.7166772
0.012288488984668462,0.014782190322875977,0.0,1749984802.7382996
0.01121271475094758,0.014299631118774414,0.0,1749984802.7605498
0.010988933413614512,0.014726638793945312,0.0,1749984802.7822537
0.010988933413614512,0.027619600296020508,0.54,1749984802.8046358
0.0103168911405435,0.015297412872314453,0.58,1749984802.8274431
0.0103168911405435,0.013596773147583008,0.58,1749984802.848829
0.009821029266742488,0.02478480339050293,0.02,1749984802.8715825
0.00910966916966356,0.013393163681030273,0.04,1749984802.8923237
0.008701618992510343,0.015540599822998047,0.08,1749984802.9160693
0.008078146922567302,0.013798952102661133,0.1,1749984802.938276
0.008078146922567302,0.014984130859375,0.1,1749984802.9597144
0.006594846008235388,0.014813423156738281,0.2,1749984802.9810152
0.006594846008235388,0.020285844802856445,1.5,1749984803.0040157
0.005298127356960394,0.013409852981567383,1.5,1749984803.0249457
0.005298127356960394,0.013409852981567383,1.5,1749984803.0475445
0.004304477893472993,0.030506610870361328,1.5,1749984803.0693173
0.004304477893472993,0.014456033706665039,1.5,1749984803.0913992
0.003456012083927165,0.015217781066894531,1.5,1749984803.1135063
0.0022902569607523206,0.012993097305297852,1.5,1749984803.135558
0.0022902569607523206,0.012720584869384766,1.5,1749984803.157745
0.0012949613241952096,0.013299226760864258,1.5,1749984803.1798835
0.0012070861360225418,0.01570749282836914,1.5,1749984803.202102
0.0007648807267578248,0.014592885971069336,1.5,1749984803.2239707
0.0005891690988255281,0.013974905014038086,1.5,1749984803.2457833
0.0002212808093692356,0.014254570007324219,1.5,1749984803.267586
0.00013343600622303664,0.023235559463500977,1.5,1749984803.2888355
0.00013343600622303664,0.016229629516601562,1.5,1749984803.3113751
0.00012630360169184514,0.013980388641357422,1.5,1749984803.3324282
0.00021414614116564527,0.013914823532104492,1.5,1749984803.3560658
0.0004435097881622836,0.013103961944580078,1.5,1749984803.3776548
0.0008861344001386759,0.014623641967773438,1.5,1749984803.4004343
0.001421517091748637,0.019479990005493164,1.5,1749984803.4243681
0.0018330592649646177,0.015386104583740234,1.5,1749984803.4461064
0.0029942006430861232,0.014454364776611328,1.5,1749984803.4680214
0.003771910813513425,0.017247915267944336,1.5,1749984803.489392
0.003771910813513425,0.017247915267944336,1.5,1749984803.511322
0.004930502532949938,0.03345751762390137,0.0,1749984803.5331852
0.006243482568110576,0.016058921813964844,0.0,1749984803.5556314
0.007957977877637988,0.015319347381591797,0.0,1749984803.5777023
0.00851086213714971,0.014074087142944336,0.0,1749984803.599304
0.010235201991559209,0.014811992645263672,0.0,1749984803.6223452
0.01279833033014132,0.014069795608520508,0.0,1749984803.6438923
0.013242595410430737,0.01408529281616211,0.0,1749984803.665023
0.01393497528097086,0.013426065444946289,0.0,1749984803.6873088
0.014340191378579288,0.014102458953857422,0.0,1749984803.708927
0.014693000413544665,0.013727664947509766,0.0,1749984803.730492
0.014605011214233573,0.01407933235168457,0.0,1749984803.7523527
0.014384164901941394,0.01499629020690918,0.0,1749984803.7744675
0.014384164901941394,0.01499629020690918,0.0,1749984803.796587
0.014157345082185444,0.027617692947387695,0.0,1749984803.8192616
0.013844521912740852,0.013844490051269531,0.0,1749984803.840729
0.013449059650729626,0.01854228973388672,0.0,1749984803.8627648
0.013362312811879183,0.012603044509887695,0.0,1749984803.8857613
0.012770941793918843,0.014588117599487305,0.0,1749984803.9069993
0.012770941793918843,0.014389753341674805,0.0,1749984803.9304368
0.011622327088390949,0.01568889617919922,0.0,1749984803.9519057
0.011259192952781171,0.013773202896118164,0.0,1749984803.9739428
0.011119930171657393,0.014958620071411133,0.0,1749984803.9963875
0.01080736844446928,0.014789104461669922,0.0,1749984804.0186732
0.010494135483796107,0.014520883560180664,0.0,1749984804.040955
0.00990310505913238,0.014568328857421875,0.0,1749984804.0638561
0.009590570942461107,0.014735698699951172,0.0,1749984804.0857916
0.009171753136586228,0.013186454772949219,0.0,1749984804.1083221
0.008546686804477753,0.01326441764831543,0.0,1749984804.1300688
0.007728818584766754,0.014947891235351562,0.0,1749984804.1519313
0.007191355512975938,0.013358592987060547,0.0,1749984804.174229
0.006564322471380855,0.013721466064453125,0.0,1749984804.1966639
0.005746825816129452,0.01295018196105957,0.0,1749984804.2197483
0.005124895078775066,0.015857696533203125,0.0,1749984804.2407944
0.005124895078775066,0.015857696533203125,0.0,1749984804.2622614
0.0037494162227149734,0.0296785831451416,1.5,1749984804.2845223
0.0037494162227149734,0.0296785831451416,0.66,1749984804.3063092
0.002812353995922636,0.02922534942626953,1.5,1749984804.3285108
0.0025007746542860324,0.013876199722290039,1.5,1749984804.3511784
0.001597235524049596,0.014224529266357422,1.5,1749984804.3738978
0.0010637465763880683,0.013731241226196289,1.5,1749984804.396024
0.0006071692507242273,0.014973878860473633,1.5,1749984804.4182138
0.00015532242009542833,0.016368389129638672,1.5,1749984804.4402928
-0.0002101151468555263,0.013576507568359375,1.5,1749984804.4622457
-0.0003496130434095298,0.02116703987121582,1.5,1749984804.484303
-0.0004360619963459829,0.016054868698120117,1.5,1749984804.5066338
-0.0005680951150720329,0.013965606689453125,1.5,1749984804.5284052
-0.0006545475859763474,0.015369415283203125,1.5,1749984804.550128
-0.0006545475859763474,0.015369415283203125,1.5,1749984804.572137
-0.0006599573490217118,0.031649112701416016,1.5,1749984804.593503
-0.0005659276201306507,0.015717267990112305,1.5,1749984804.6157627
-0.00029476800664900334,0.01415872573852539,1.5,1749984804.6380608
-0.00029476800664900334,0.01415872573852539,1.5,1749984804.6605127
-0.00010746574006830975,0.029403209686279297,1.44,1749984804.682029
0.00011801117874476325,0.014727592468261719,1.42,1749984804.7040393
0.0003453246573343789,0.01451730728149414,1.4000000000000001,1749984804.725178
0.0003453246573343789,0.01451730728149414,1.4000000000000001,1749984804.748733
0.001341055003687728,0.019944190979003906,1.3,1749984804.7699318
0.001341055003687728,0.019944190979003906,1.3,1749984804.7933006
0.002246573202158704,0.029413700103759766,0.0,1749984804.8158803
0.002246573202158704,0.01229405403137207,0.0,1749984804.8386915
0.002885689874193284,0.01806473731994629,0.0,1749984804.859956
0.002885689874193284,0.01806473731994629,0.0,1749984804.8821328
0.003513636544362291,0.030814647674560547,0.0,1749984804.905664
0.0036513163721422024,0.014238357543945312,0.0,1749984804.9270072
0.004502092861491989,0.014840126037597656,0.0,1749984804.9497764
0.0050376777918930615,0.014192581176757812,0.0,1749984804.9722927
0.005399403859419792,0.014283895492553711,0.0,1749984804.994476
0.005623637157054443,0.03542280197143555,0.0,1749984805.017234
0.005850160875334525,0.015167236328125,0.0,1749984805.0386505
0.005850160875334525,0.015167236328125,0.0,1749984805.0628703
0.005850160875334525,0.012973546981811523,0.0,1749984805.0847862
0.005763162718147828,0.03622746467590332,0.04,1749984805.107451
0.0053548969278469725,0.0262601375579834,0.54,1749984805.128593
0.005267886060974885,0.013010740280151367,0.54,1749984805.1516063
0.004957019824827697,0.015075206756591797,0.56,1749984805.1734238
0.004786086824737229,0.014337539672851562,0.58,1749984805.1958244
0.004425714308842027,0.014333009719848633,0.6,1749984805.2187314
0.003704922534944203,0.014508724212646484,0.66,1749984805.240041
0.003704922534944203,0.014508724212646484,0.66,1749984805.263409
0.0033445054429328174,0.014789342880249023,0.68,1749984805.285143
0.0031750697655940846,0.029837369918823242,1.5,1749984805.3075225
0.0024175020819386097,0.026642799377441406,1.5,1749984805.3289006
0.00143635414443722,0.015265703201293945,1.5,1749984805.3513713
0.0006834609092373177,0.01424264907836914,1.5,1749984805.3732133
9.982653162579624e-05,0.014994144439697266,1.5,1749984805.3953156
9.982653162579624e-05,0.014304161071777344,1.5,1749984805.41716
-0.0007492376610864198,0.01761007308959961,1.5,1749984805.4395034
-0.0007492376610864198,0.01761007308959961,1.5,1749984805.461819
-0.0012828546459686084,0.03162670135498047,1.5,1749984805.4841633
-0.001802200819396381,0.014957189559936523,1.5,1749984805.5068238
-0.0020253121590999602,0.014136791229248047,1.5,1749984805.528405
-0.0024715591454417003,0.014635801315307617,1.5,1749984805.550063
-0.0026852964145903466,0.015801191329956055,1.5,1749984805.572793
-0.0029082538814265875,0.014027833938598633,1.5,1749984805.5946338
-0.002902205243101202,0.013890981674194336,1.5,1749984805.6164107
-0.003038367892733665,0.013123750686645508,1.5,1749984805.6383388
-0.00312508200875518,0.013902902603149414,1.5,1749984805.6597512
-0.00312508200875518,0.01391291618347168,1.5,1749984805.6815588
-0.00312508200875518,0.013969659805297852,1.5,1749984805.7031198
-0.0031189440686251856,0.018393516540527344,1.5,1749984805.7252088
-0.00312508200875518,0.01451253890991211,1.5,1749984805.74666
-0.0031189440686251856,0.015323400497436523,1.5,1749984805.7683487
-0.0031189440686251856,0.018157958984375,1.5,1749984805.7903163
-0.0033318178852659395,0.01320648193359375,1.5,1749984805.8126256
-0.0033318178852659395,0.01449894905090332,1.5,1749984805.8345819
-0.0034184312218180028,0.014371871948242188,1.5,1749984805.8574152
-0.0036309451952936354,0.014233589172363281,1.5,1749984805.8800454
-0.0038430950310579613,0.03272056579589844,1.5,1749984805.9021454
-0.00397873722651549,0.027096271514892578,1.5,1749984805.924356
-0.004336650347522725,0.015168905258178711,1.5,1749984805.9459097
-0.004412439130106718,0.012895584106445312,1.5,1749984805.9684892
-0.004499068281286597,0.014217376708984375,1.5,1749984805.990269
-0.004634546331237178,0.014589071273803711,1.5,1749984806.0123565
-0.004856663347236468,0.01481771469116211,1.5,1749984806.0342188
-0.004856663347236468,0.01481771469116211,1.5,1749984806.0559394
-0.005202668217346464,0.029627561569213867,1.5,1749984806.078124
-0.005202668217346464,0.029627561569213867,1.5,1749984806.100418
-0.005202668217346464,0.01417088508605957,1.5,1749984806.1229782
-0.00541283607722811,0.01624917984008789,1.5,1749984806.1454003
-0.005499499844452369,0.01439046859741211,1.5,1749984806.1672664
-0.005499499844452369,0.012267351150512695,1.5,1749984806.1898992
-0.005499499844452369,0.03522896766662598,1.5,1749984806.2121089
-0.005499499844452369,0.01289057731628418,1.5,1749984806.2342029
-0.005499499844452369,0.01289057731628418,1.5,1749984806.255231
-0.005480742966104733,0.017304182052612305,1.5,1749984806.2775528
-0.005480742966104733,0.015439510345458984,1.5,1749984806.3005414
-0.005394161476613292,0.015905141830444336,1.5,1749984806.321965
-0.005394161476613292,0.01414632797241211,1.5,1749984806.344991
-0.00525924084783053,0.014511585235595703,1.5,1749984806.3683205
-0.005252360008745538,0.014053821563720703,1.5,1749984806.3903458
-0.005030955466134886,0.013852834701538086,1.5,1749984806.4122272
-0.004944463469565775,0.014690876007080078,1.5,1749984806.434363
-0.004723070607259586,0.012357234954833984,1.5,1749984806.4557903
-0.004581557518794733,0.014686107635498047,1.5,1749984806.4778554
-0.004495154767971967,0.03200936317443848,1.5,1749984806.500537
-0.004138992807109465,0.014299631118774414,1.5,1749984806.5232096
-0.003997660945042834,0.014256715774536133,1.5,1749984806.5442982
-0.003997660945042834,0.014256715774536133,1.5,1749984806.5660546
-0.0036901960134482856,0.03201866149902344,1.5,1749984806.5877473
-0.003241785144005721,0.01518106460571289,1.5,1749984806.6096187
-0.003241785144005721,0.014800071716308594,1.5,1749984806.6323125
-0.0029441606090966667,0.01445913314819336,1.5,1749984806.6536088
-0.0028032057497188474,0.014535665512084961,1.5,1749984806.6768134
-0.002582069546629635,0.031089305877685547,1.5,1749984806.700146
-0.002582069546629635,0.014430761337280273,1.5,1749984806.7221773
-0.002441201758123712,0.014901876449584961,1.5,1749984806.7440245
-0.00256697226953447,0.013570070266723633,1.5,1749984806.7665412
-0.0026530025242261484,0.012470722198486328,1.5,1749984806.7884426
-0.002781914574420497,0.015326499938964844,1.5,1749984806.8108485
-0.0028584518596287568,0.013928651809692383,1.5,1749984806.8324225
-0.0028584518596287568,0.013928651809692383,1.5,1749984806.8554962
-0.0030729771252259955,0.013642311096191406,1.5,1749984806.8773122
-0.003207637961673799,0.03615260124206543,1.5,1749984806.9011502
-0.0034220061536865045,0.022396087646484375,1.5,1749984806.9226494
-0.0035077848769366846,0.011910200119018555,1.5,1749984806.9447463
-0.0036424617527011857,0.014243602752685547,1.5,1749984806.9654238
-0.0036462994257270617,0.015247344970703125,1.5,1749984806.9875998
-0.0037219029788160673,0.014785051345825195,1.5,1749984807.0090082
-0.00372562980369256,0.013385295867919922,1.5,1749984807.0312376
-0.0036400280640810165,0.014173030853271484,1.5,1749984807.052553
-0.0036337565980181803,0.030881166458129883,1.5,1749984807.0740075
-0.0036337565980181803,0.013812780380249023,1.5,1749984807.0963717
-0.003272341234599128,0.01779770851135254,1.5,1749984807.1182427
-0.003272341234599128,0.01779770851135254,1.5,1749984807.1398985
-0.002960632258235729,0.030400753021240234,1.5,1749984807.1615286
-0.0026551000353892597,0.013855934143066406,1.5,1749984807.1832583
-0.002294381546400541,0.014612436294555664,1.5,1749984807.206141
-0.0016287289799930965,0.014733076095581055,1.5,1749984807.2276342
-0.0014169402325440762,0.01548004150390625,1.5,1749984807.2489712
-0.0007514331584112417,0.013036489486694336,1.5,1749984807.2715297
-0.0003064304421508523,0.012817144393920898,1.5,1749984807.292718
-0.00017150052979385787,0.022458553314208984,0.0,1749984807.3149734
0.0005778126904812993,0.015439271926879883,0.0,1749984807.3376021
0.0007127131588746047,0.014450550079345703,0.0,1749984807.3594527
0.0014554960504855694,0.014171123504638672,0.0,1749984807.3817818
0.00189522497696667,0.016166210174560547,0.0,1749984807.4033842
0.0020343865164512785,0.01973581314086914,0.0,1749984807.4261324
0.002473903766281387,0.013945341110229492,0.0,1749984807.4480453
0.002473903766281387,0.014899253845214844,0.0,1749984807.4709866
0.0027821488772541278,0.014477968215942383,0.0,1749984807.4931507
0.002870480589244769,0.01326298713684082,0.0,1749984807.5150385
0.002870480589244769,0.01326298713684082,0.0,1749984807.536503
0.0027812725073055244,0.027234315872192383,0.0,1749984807.558329
0.0027812725073055244,0.016056299209594727,0.0,1749984807.5811093
0.0027052161158029426,0.014468669891357422,0.0,1749984807.6021647
0.0027052161158029426,0.014468669891357422,0.0,1749984807.6243927
0.0023546410288025265,0.014145374298095703,0.0,1749984807.6456902
0.002270264481382037,0.013267278671264648,0.0,1749984807.6677992
0.0018356411738634313,0.013798713684082031,0.0,1749984807.689728
0.0016163063384457312,0.015635967254638672,0.0,1749984807.7118185
0.001396965594605776,0.01345515251159668,0.0,1749984807.7335403
0.0011776188098821666,0.015628337860107422,0.0,1749984807.7562296
0.0008739955031927607,0.013868570327758789,0.0,1749984807.7778845
0.0005242710381836834,0.012191057205200195,0.0,1749984807.7998266
0.0003891817446999256,0.014423370361328125,0.0,1749984807.82197
8.569511570683148e-05,0.015194177627563477,0.0,1749984807.8439312
-0.00013360301496441983,0.014015674591064453,0.0,1749984807.8659117
-0.0003478272512310622,0.013668537139892578,0.0,1749984807.888166
-0.0004319202028957043,0.014514923095703125,0.0,1749984807.9095845
-0.0005618831571604192,0.013838529586791992,0.0,1749984807.931039
-0.0005618831571604192,0.023484230041503906,1.5,1749984807.953333
-0.0005618831571604192,0.023484230041503906,1.5,1749984807.975392
-0.00042862344173368906,0.0358579158782959,1.5,1749984807.997504
-0.00034471191037748275,0.012447357177734375,1.5,1749984808.0199592
-0.000339616650950959,0.01580047607421875,1.5,1749984808.0420177
-0.00013236100560427844,0.013312816619873047,1.5,1749984808.0640192
9.196122509044953e-05,0.013540029525756836,1.5,1749984808.086795
0.0003885802625922686,0.014021158218383789,1.5,1749984808.1082847
0.0008320968220877478,0.015638113021850586,1.5,1749984808.1309803
0.0009677221228012092,0.015662670135498047,1.5,1749984808.1526692
0.0013531156723771472,0.014007568359375,1.5,1749984808.1744156
0.0017083316415388017,0.014652729034423828,1.5,1749984808.1988864
0.002229759270362483,0.02718353271484375,0.0,1749984808.221194
0.002668763003744289,0.01593160629272461,0.0,1749984808.2430115
0.0030279068847968212,0.013841867446899414,0.0,1749984808.265017
0.003462698035860263,0.015751123428344727,0.0,1749984808.287683
0.003462698035860263,0.015751123428344727,0.0,1749984808.3098857
0.003602350301088876,0.03452873229980469,0.0,1749984808.3323748
0.003602350301088876,0.03452873229980469,0.7000000000000001,1749984808.354927
0.003685727104480328,0.024567127227783203,0.6,1749984808.3768308
0.0036891956740979937,0.013619422912597656,0.6,1749984808.39866
0.0036891956740979937,0.013960599899291992,0.6,1749984808.4204144
0.003602350301088876,0.014088869094848633,0.62,1749984808.442697
0.00346625608398981,0.01585841178894043,0.62,1749984808.4641194
0.003469814074992494,0.015623807907104492,0.62,1749984808.4861825
0.0032504278625370593,0.014089584350585938,0.64,1749984808.5078533
0.00303103691065194,0.012778520584106445,0.66,1749984808.5303118
0.0029477524887173293,0.015795230865478516,0.66,1749984808.5538144
0.0028071424797349734,0.012104988098144531,0.68,1749984808.5751872
0.0025875666921133912,0.014018535614013672,0.7000000000000001,1749984808.597974
0.002591492589810099,0.013775110244750977,0.7000000000000001,1749984808.6196673
0.002591492589810099,0.013823747634887695,0.7000000000000001,1749984808.6419294
0.002372001455973745,0.015908479690551758,0.72,1749984808.664299
0.002591492589810099,0.013679981231689453,0.7000000000000001,1749984808.6865528
0.002591492589810099,0.015508174896240234,0.7000000000000001,1749984808.708327
0.0025954184161969774,0.030576705932617188,1.5,1749984808.7321906
0.0030342060393731924,0.014742374420166016,1.5,1749984808.7535937
0.0031742354878863573,0.013375282287597656,1.5,1749984808.7749774
0.00326136976582122,0.02483391761779785,0.24,1749984808.7969139
0.0036165757935559296,0.013915061950683594,0.22,1749984808.8196013
0.003918709910192385,0.021690845489501953,0.0,1749984808.8411794
