Z,dT,I,time
0.012740911505463477,0.013979911804199219,0.0,1749984422.1566434
0.012740930574398866,0.016336679458618164,0.0,1749984422.178354
0.012616581881499382,0.014817237854003906,0.0,1749984422.2008994
0.012616581881499382,0.014617919921875,0.0,1749984422.2232456
0.012612704073180143,0.01324772834777832,0.0,1749984422.24487
0.012612717623030328,0.014564275741577148,0.0,1749984422.266667
0.012728731482597594,0.015195369720458984,0.0,1749984422.289952
0.012488946492327204,0.01322174072265625,0.0,1749984422.3120468
0.012395105757276443,0.01417398452758789,0.0,1749984422.3342977
0.012514896909339625,0.014459371566772461,0.0,1749984422.356021
0.012514896909339625,0.013878345489501953,0.0,1749984422.378853
0.012659914351108869,0.015116453170776367,0.0,1749984422.401293
0.012450604213150255,0.013242959976196289,0.0,1749984422.4231098
0.011882843062115313,0.014644622802734375,0.0,1749984422.4455156
0.011912457766961903,0.014257431030273438,0.0,1749984422.4668643
0.011912457766961903,0.027338504791259766,0.0,1749984422.4902315
0.011461483276067904,0.013258934020996094,0.0,1749984422.5121214
0.011371655691004278,0.013865470886230469,0.0,1749984422.5342424
0.011371152158601468,0.02216935157775879,0.0,1749984422.5561252
0.010950178009670174,0.015117645263671875,0.0,1749984422.5785792
0.010950811266827778,0.01620006561279297,0.0,1749984422.6010852
0.010623330380713732,0.014214277267456055,0.0,1749984422.6236048
0.010652018929881437,0.02243828773498535,0.0,1749984422.6460326
0.010294466117310058,0.012830257415771484,0.0,1749984422.6679978
0.00987648005242515,0.02158832550048828,0.0,1749984422.6894612
0.00975727387794851,0.014568090438842773,0.0,1749984422.7127259
0.009758123405285046,0.013450860977172852,0.0,1749984422.7351108
0.009161956630579282,0.01932382583618164,0.0,1749984422.7576795
0.009429960634138704,0.013894796371459961,0.0,1749984422.7787514
0.009073107834958363,0.014839410781860352,0.0,1749984422.8012757
0.009221022206804425,0.014024019241333008,0.0,1749984422.8231802
0.008983479665952344,0.015015840530395508,0.0,1749984422.8451717
0.009221517953173955,0.014715433120727539,0.0,1749984422.8673756
0.009340949419177779,0.01455378532409668,0.0,1749984422.8888748
0.009341928191388764,0.01939535140991211,0.0,1749984422.9112751
0.008775503922619185,0.015681028366088867,0.0,1749984422.9334357
0.008864957705185385,0.015798091888427734,0.0,1749984422.9557092
0.00922298045273271,0.015234947204589844,0.0,1749984422.97772
0.00922298045273271,0.01632523536682129,0.0,1749984422.9999514
0.009432249982357642,0.013644218444824219,0.0,1749984423.0222042
0.009551887487616333,0.013471126556396484,0.0,1749984423.0439029
0.009551887487616333,0.023514747619628906,0.0,1749984423.0666058
0.009761390492592201,0.014059305191040039,0.0,1749984423.0884106
0.009851104207764977,0.017528295516967773,0.0,1749984423.1101637
0.010569892036880992,0.014489412307739258,0.0,1749984423.1326082
0.011260795362853944,0.019458293914794922,0.0,1749984423.1546054
0.011140818071722978,0.016067028045654297,0.0,1749984423.177124
0.011470515911996807,0.01434016227722168,0.0,1749984423.1995203
0.011682951122655055,0.021390676498413086,0.0,1749984423.2213233
0.011682951122655055,0.013932228088378906,0.0,1749984423.2442014
0.011892938235287982,0.016563892364501953,0.0,1749984423.2656884
0.011772512276191026,0.0138702392578125,0.0,1749984423.2887301
0.012102482304664583,0.014405488967895508,0.0,1749984423.3115592
0.012222595733614172,0.02275252342224121,0.0,1749984423.3326318
0.012192486279463753,0.015525102615356445,0.0,1749984423.3553429
0.012102259868997087,0.015242576599121094,0.0,1749984423.3777757
0.012222360772559034,0.013404130935668945,0.0,1749984423.400025
0.012312290555408677,0.015899658203125,0.0,1749984423.4221272
0.012192197378640716,0.013821125030517578,0.0,1749984423.4441526
0.01209856218625791,0.01486659049987793,0.0,1749984423.4668496
0.012098337213190456,0.0143280029296875,0.0,1749984423.4889855
0.012098337213190456,0.013633966445922852,0.0,1749984423.5114954
0.012101592840589072,0.014500856399536133,0.0,1749984423.5327415
0.011978239206370485,0.022998571395874023,0.0,1749984423.5541854
0.011978239206370485,0.01358175277709961,0.0,1749984423.5754058
0.011978026996332936,0.018108129501342773,0.0,1749984423.5978088
0.011887640320495302,0.01353001594543457,0.0,1749984423.6199057
0.011887640320495302,0.016492843627929688,0.0,1749984423.6420486
0.0117939733090207,0.016229629516601562,0.0,1749984423.6634576
0.011677395271957769,0.017133712768554688,0.0,1749984423.6858022
0.011677395271957769,0.013760566711425781,0.0,1749984423.7083573
0.011677395271957769,0.014021873474121094,0.0,1749984423.730477
0.011467572231127824,0.02092123031616211,0.0,1749984423.7523835
0.01146469088517732,0.014489889144897461,0.0,1749984423.7739522
0.011584368954168296,0.01556706428527832,0.0,1749984423.7968855
0.011347687887486154,0.013347148895263672,0.0,1749984423.8188722
0.011257881088277917,0.021989107131958008,0.0,1749984423.8408349
0.011257881088277917,0.01509237289428711,0.0,1749984423.8632238
0.011374896094469386,0.013771772384643555,0.0,1749984423.8848965
0.011258366543450058,0.012935161590576172,0.0,1749984423.9078515
0.011588748015576297,0.013618946075439453,0.0,1749984423.9293814
0.011589181239290404,0.014633417129516602,0.0,1749984423.9511588
0.011559582974044729,0.01500701904296875,0.0,1749984423.9729357
0.011559582974044729,0.0279083251953125,0.0,1749984423.995059
0.01179983113165651,0.017325878143310547,0.0,1749984424.0165355
0.011890252387845673,0.015812397003173828,0.0,1749984424.0376894
0.011890252387845673,0.017615556716918945,0.0,1749984424.0597591
0.012100589088505885,0.014834165573120117,0.0,1749984424.0820215
0.012100589088505885,0.017328977584838867,0.0,1749984424.1043243
0.012190342093896153,0.013897180557250977,0.0,1749984424.1258576
0.01230689726137922,0.02157282829284668,0.0,1749984424.147998
0.012307223664552721,0.01675701141357422,0.0,1749984424.1707513
0.012187347319581732,0.015074968338012695,0.0,1749984424.1939244
0.012184369322102661,0.021740198135375977,0.0,1749984424.2151248
0.012269856924043133,0.01514744758605957,0.0,1749984424.237535
0.012181564146946338,0.015924692153930664,0.0,1749984424.25911
0.012301478978437847,0.014733076095581055,0.0,1749984424.2815523
0.012301478978437847,0.02966451644897461,0.0,1749984424.3033519
0.012263678860432744,0.015721559524536133,0.0,1749984424.3251083
0.012172130218307058,0.014564275741577148,0.0,1749984424.3477314
0.012288132567534396,0.014157295227050781,0.0,1749984424.3690474
0.012288132567534396,0.013703584671020508,0.0,1749984424.3914785
0.01216972892343437,0.013197660446166992,0.0,1749984424.413098
0.011929093099229831,0.012708425521850586,0.0,1749984424.4347992
0.011929093099229831,0.020217180252075195,0.0,1749984424.4576967
0.011957641707878313,0.01565384864807129,0.0,1749984424.4803014
0.011748944589736368,0.014502763748168945,0.0,1749984424.5009658
0.01151257774472799,0.013431310653686523,0.0,1749984424.5237167
0.011425444140941966,0.01315617561340332,0.0,1749984424.5457273
0.011218228657858723,0.023441553115844727,0.0,1749984424.5664537
0.011131252132281333,0.014295339584350586,0.0,1749984424.589515
0.010925951225167707,0.014395952224731445,0.0,1749984424.6114693
0.011044847375560277,0.014930963516235352,0.0,1749984424.6344805
0.010690330242759146,0.014072179794311523,0.0,1749984424.6558533
0.010722504573349606,0.02032637596130371,0.0,1749984424.678736
0.010398006356478067,0.014070272445678711,0.0,1749984424.7012823
0.010193870129033871,0.01822972297668457,0.0,1749984424.723282
0.009786226072167076,0.014619112014770508,0.0,1749984424.745772
0.009169851963063884,0.014984846115112305,0.0,1749984424.7675579
0.00893434976808119,0.014282464981079102,0.0,1749984424.789282
0.008202982157379366,0.015166044235229492,0.0,1749984424.8126469
0.008321287907935184,0.014007329940795898,0.0,1749984424.8343344
0.00782691818415453,0.015324592590332031,0.0,1749984424.856726
0.00782691818415453,0.01447606086730957,0.0,1749984424.8787296
0.0074191765809736784,0.01706218719482422,0.0,1749984424.900323
0.006948675360359731,0.014544963836669922,0.0,1749984424.9228306
0.006688765591466127,0.015677213668823242,0.0,1749984424.944741
0.006132488432297696,0.017786502838134766,0.0,1749984424.9657714
0.005786533320541108,0.01549673080444336,0.0,1749984424.9890146
0.005463613131153659,0.016205787658691406,0.0,1749984425.0104725
0.0050243408171923,0.01470327377319336,0.0,1749984425.031922
0.00432909683535182,0.014133214950561523,0.0,1749984425.0544772
0.003714177874197951,0.014014959335327148,0.0,1749984425.077044
0.0033053394300069728,0.01544189453125,0.0,1749984425.098502
0.002901840561732343,0.013375997543334961,0.0,1749984425.120193
0.0022594770558195592,0.015719175338745117,0.0,1749984425.1432278
0.0016467762043869665,0.01359701156616211,0.0,1749984425.164981
0.0009155808899673906,0.01507425308227539,0.0,1749984425.1867046
0.0003388412029206901,0.014638662338256836,0.0,1749984425.2082188
8.162164645636287e-05,0.0193483829498291,0.0,1749984425.2303853
-0.0005880292551083272,0.013921260833740234,0.0,1749984425.2518442
-0.0011678108680467716,0.014757871627807617,0.0,1749984425.2744565
-0.0019311985983230927,0.014552116394042969,0.0,1749984425.295834
-0.0025111969091898764,0.014321565628051758,0.0,1749984425.3185928
-0.003000824419721094,0.014127254486083984,0.0,1749984425.3405921
-0.003499693227724726,0.014950752258300781,0.0,1749984425.3619077
-0.003585450793942324,0.014725208282470703,0.0,1749984425.384558
-0.00394095163135412,0.021596908569335938,1.5,1749984425.406053
-0.004521171511056247,0.016419410705566406,1.5,1749984425.4285297
-0.0047582479915880375,0.014679193496704102,1.5,1749984425.4499905
-0.005470051478356238,0.01728367805480957,1.5,1749984425.4724991
-0.005470051478356238,0.013787269592285156,1.5,1749984425.4940262
-0.006070462589630442,0.014082670211791992,1.5,1749984425.5154245
-0.0069683501883844225,0.026090383529663086,0.0,1749984425.5380297
-0.007054273636041964,0.01460719108581543,0.0,1749984425.5600443
-0.008552748515828207,0.015644550323486328,0.0,1749984425.5822368
-0.007780158282609759,0.0140533447265625,0.0,1749984425.6041293
-0.008756206680224607,0.013885021209716797,0.0,1749984425.626429
-0.009525349392317193,0.015680551528930664,0.0,1749984425.6478646
-0.009835256127146483,0.015039920806884766,0.0,1749984425.6698928
-0.01018107230613965,0.015838623046875,0.0,1749984425.6924314
-0.009723210785141044,0.013976812362670898,0.0,1749984425.7144003
-0.010404617050838545,0.014271259307861328,0.0,1749984425.7358878
-0.010404617050838545,0.016054868698120117,0.0,1749984425.7578907
-0.010372296465358368,0.014060020446777344,0.0,1749984425.7796252
-0.010372296465358368,0.013543844223022461,0.0,1749984425.803197
-0.010267275056268793,0.014560222625732422,0.0,1749984425.8257143
-0.010249971547750225,0.012649774551391602,0.0,1749984425.8471477
-0.010163762951257342,0.015774965286254883,0.0,1749984425.8685446
-0.010511762832672576,0.013839960098266602,0.0,1749984425.890129
-0.010511762832672576,0.025014400482177734,0.0,1749984425.912828
-0.010226002735623787,0.01455545425415039,0.0,1749984425.9341552
-0.010518338816004185,0.021273136138916016,0.0,1749984425.95625
-0.01039357723703819,0.014371156692504883,0.0,1749984425.9784822
-0.010580152350325165,0.014371156692504883,0.0,1749984426.0006397
-0.010455482286901673,0.014695167541503906,0.0,1749984426.022461
-0.010455482286901673,0.014400005340576172,0.0,1749984426.0437877
-0.010573526197991028,0.013467550277709961,0.0,1749984426.0666068
-0.010219337371728114,0.014228582382202148,0.0,1749984426.08943
-0.010455482286901673,0.013714075088500977,0.0,1749984426.11082
-0.010573526197991028,0.016313552856445312,0.0,1749984426.1322236
-0.010431238818307825,0.013648509979248047,0.0,1749984426.1547008
-0.010416760542731765,0.01550912857055664,0.0,1749984426.176359
-0.01021266992517632,0.015214204788208008,0.0,1749984426.1979618
-0.01021266992517632,0.014394760131835938,0.0,1749984426.2207234
-0.010418003447238837,0.013986825942993164,0.0,1749984426.242407
-0.010503887954082582,0.013814210891723633,0.0,1749984426.265064
-0.01031334958631988,0.014969348907470703,0.0,1749984426.2864742
-0.010195441643241569,0.014592170715332031,0.0,1749984426.3083503
-0.010195441643241569,0.02238941192626953,0.0,1749984426.3298082
-0.010171594423551896,0.01849508285522461,0.0,1749984426.3520355
-0.010188798511917554,0.012649059295654297,0.0,1749984426.3739002
-0.010300087769171415,0.01412200927734375,0.0,1749984426.3954947
-0.010300087769171415,0.013045787811279297,0.0,1749984426.4177592
-0.010300087769171415,0.01455235481262207,0.0,1749984426.4401639
-0.010306719724969033,0.014455318450927734,0.0,1749984426.4622283
-0.010295932128235546,0.016399383544921875,0.0,1749984426.4848886
-0.010486343291943931,0.013669252395629883,0.0,1749984426.50679
-0.010282723301019788,0.013855695724487305,0.0,1749984426.5293374
-0.010282723301019788,0.019028186798095703,0.0,1749984426.5518556
-0.010407044414813856,0.014195442199707031,0.0,1749984426.5733197
-0.01028932876810819,0.021166324615478516,0.0,1749984426.595549
-0.010424622179287498,0.015527009963989258,0.0,1749984426.617186
-0.010424622179287498,0.015527009963989258,0.0,1749984426.639694
-0.010411382621882173,0.03264117240905762,0.0,1749984426.6615884
-0.010306719724969033,0.014064550399780273,0.0,1749984426.6833189
-0.01037526217679407,0.013596534729003906,0.0,1749984426.7048128
-0.010392646795491707,0.0206451416015625,0.0,1749984426.726982
-0.010475436458559145,0.014360904693603516,0.0,1749984426.748658
-0.01030253338169882,0.014917612075805664,0.0,1749984426.7712278
-0.010184825872770592,0.014271974563598633,0.0,1749984426.7931888
-0.01037526217679407,0.014974355697631836,0.0,1749984426.815843
-0.010190354452682881,0.01847553253173828,0.0,1749984426.8373733
-0.010458101354348865,0.014378786087036133,0.0,1749984426.8594768
-0.010240295813969192,0.016288042068481445,0.0,1749984426.8816495
-0.010555710252837336,0.01357412338256836,0.0,1749984426.9036436
-0.010401299588271696,0.016591787338256836,0.0,1749984426.925714
-0.01007514742919346,0.015996217727661133,0.0,1749984426.947996
-0.01007514742919346,0.013416767120361328,0.0,1749984426.969587
-0.01007514742919346,0.013618946075439453,0.0,1749984426.9916494
-0.009363215564181184,0.014888763427734375,0.0,1749984427.013223
-0.009363215564181184,0.013990640640258789,0.0,1749984427.0352337
-0.009333679125713095,0.014909982681274414,0.0,1749984427.057604
-0.009349842309395067,0.01360630989074707,0.0,1749984427.080654
-0.009329766553564671,0.014796733856201172,0.0,1749984427.1023278
-0.009573990848214411,0.015891075134277344,0.0,1749984427.1244736
-0.009573990848214411,0.02213001251220703,0.0,1749984427.146508
0.01874040419641921,0.015536069869995117,0.0,1749984427.16934
0.009436440061281356,0.02146458625793457,0.0,1749984427.1915305
0.009436440061281356,0.013803720474243164,0.0,1749984427.2142801
-0.00943007199495355,0.014737367630004883,0.0,1749984427.2366357
0.009534894887152803,0.013720989227294922,0.0,1749984427.2594554
-0.009212092084088555,0.018141984939575195,0.0,1749984427.2811472
-0.01282264707544802,0.018279314041137695,0.0,1749984427.3027232
0.021355756450991817,0.014315605163574219,0.0,1749984427.3260264
-0.009212092084088555,0.02009415626525879,1.5,1749984427.3475466
0.019306191896204465,0.014672040939331055,1.5,1749984427.3699126
0.008394601380429982,0.0162200927734375,1.5,1749984427.3929453
0.0057567386498491285,0.01808309555053711,1.5,1749984427.4151146
0.012797601408936635,0.015387296676635742,1.5,1749984427.4378417
0.018878501424359158,0.014874458312988281,1.5,1749984427.4593174
0.01566679332574652,0.017054080963134766,1.5,1749984427.4811301
0.020481731650251203,0.015529155731201172,1.5,1749984427.501506
-0.004027108682643266,0.01794886589050293,1.5,1749984427.5250597
-0.003925304571248589,0.026331663131713867,0.0,1749984427.5465248
0.01868141497182417,0.013640880584716797,0.0,1749984427.5679533
0.008102051532621116,0.020504236221313477,0.0,1749984427.589805
0.007879920639203912,0.015185356140136719,0.0,1749984427.611586
0.015651843019458676,0.016034364700317383,0.0,1749984427.6343381
0.020296136399916828,0.014654159545898438,0.0,1749984427.6571267
-0.010932623427728995,0.015318632125854492,0.0,1749984427.6779137
0.01681137239058511,0.013816595077514648,0.0,1749984427.7013137
-0.010208244587511036,0.015363454818725586,0.0,1749984427.7243848
0.01618100428556724,0.012961149215698242,0.0,1749984427.745952
0.01618100428556724,0.014333009719848633,0.0,1749984427.7672987
0.021325799527914267,0.013759613037109375,0.0,1749984427.790953
0.02603693042704524,0.018246889114379883,0.0,1749984427.8123057
-0.016435377771053993,0.015144586563110352,0.0,1749984427.8341382
0.036688708984633146,0.01375269889831543,0.0,1749984427.8564787
0.022189757048029585,0.019109010696411133,0.0,1749984427.8794487
0.038562144130224886,0.013724088668823242,0.0,1749984427.9016476
0.03670129294815896,0.020569801330566406,0.0,1749984427.923956
0.035500051143606166,0.012663602828979492,0.0,1749984427.9459994
0.021534081831860598,0.015711069107055664,0.0,1749984427.9679542
0.014214269109358368,0.013702392578125,0.0,1749984427.989724
0.03436626319001168,0.015699386596679688,0.0,1749984428.0113182
0.03322346921301475,0.01594853401184082,0.0,1749984428.0341713
0.03422293644037679,0.013657093048095703,0.0,1749984428.0556986
0.03406400369181317,0.01437234878540039,0.0,1749984428.076726
0.02460206428871665,0.014916181564331055,0.0,1749984428.0991883
0.02560166376226434,0.02978038787841797,0.0,1749984428.122359
0.025412847815481702,0.014566659927368164,0.0,1749984428.142745
0.03331480493211938,0.013841867446899414,0.0,1749984428.1664228
0.03331480493211938,0.017716169357299805,0.0,1749984428.1877866
0.032571201432776926,0.015479803085327148,0.0,1749984428.2092893
0.033974999674394324,0.02049398422241211,0.0,1749984428.2315273
0.009334093707262566,0.014450550079345703,0.0,1749984428.2536325
0.031875627214333256,0.01814723014831543,0.0,1749984428.2762055
0.012431548343513754,0.015643835067749023,0.0,1749984428.299664
0.011420304274741595,0.01439809799194336,0.0,1749984428.321386
0.011420304274741595,0.01821589469909668,0.0,1749984428.3441954
0.03168974231109791,0.013773202896118164,0.0,1749984428.3658662
0.028223201146417437,0.018384695053100586,0.0,1749984428.3889735
0.015009550525796313,0.01522970199584961,0.0,1749984428.410791
0.0322349467179734,0.01444554328918457,0.0,1749984428.4330897
0.027988936075903803,0.015601634979248047,0.0,1749984428.4548957
0.040059205800281786,0.015343904495239258,0.0,1749984428.4771655
0.01817183399420791,0.01379084587097168,0.0,1749984428.4990027
0.03755319593942444,0.014891624450683594,0.0,1749984428.5215275
0.038591517464871994,0.014552593231201172,0.0,1749984428.54378
0.024102919773331087,0.01970219612121582,0.0,1749984428.565862
0.023602552901557355,0.013828516006469727,0.0,1749984428.5871773
0.012416111616461736,0.014191389083862305,0.0,1749984428.609904
0.004185616782066753,0.014846086502075195,0.0,1749984428.6325784
0.027028392237091144,0.013763904571533203,0.0,1749984428.653731
0.00020501491361178854,0.018205881118774414,0.0,1749984428.6757731
0.00797973355996674,0.013799428939819336,0.0,1749984428.6989307
0.015250110287748433,0.014437437057495117,0.0,1749984428.7204037
0.036253311891551475,0.014431953430175781,0.0,1749984428.7418742
0.024747272058374632,0.01680588722229004,0.0,1749984428.7653506
0.024974012348698303,0.015238761901855469,0.0,1749984428.7869203
0.023021269087543497,0.01581716537475586,0.0,1749984428.8095126
0.02152270059971166,0.01582479476928711,0.0,1749984428.8307734
0.021966432332586806,0.016419649124145508,0.0,1749984428.853481
0.017762225084158426,0.013757467269897461,0.0,1749984428.8755162
-0.015459412992246074,0.01450800895690918,0.0,1749984428.896959
0.0003193823357338383,0.02082657814025879,1.5,1749984428.91967
0.020666738609820275,0.013909101486206055,1.5,1749984428.9410732
0.025808787648132,0.015144109725952148,1.5,1749984428.9625986
0.025808787648132,0.017962217330932617,1.5,1749984428.984676
0.016659324678516288,0.014199972152709961,1.5,1749984429.0083785
0.020916171457882313,0.022267580032348633,0.0,1749984429.0289319
0.0247208041980677,0.013885021209716797,0.0,1749984429.0524077
0.012895837472572856,0.013101816177368164,0.0,1749984429.074291
0.012895837472572856,0.03764963150024414,0.0,1749984429.0957077
0.025102261671190944,0.052967071533203125,0.0,1749984429.11903
0.025102261671190944,0.013681173324584961,0.0,1749984429.1421392
0.01917889737095032,0.031162261962890625,0.0,1749984429.1642394
0.02002568784888897,0.03325295448303223,0.0,1749984429.1866632
0.02002568784888897,0.015458822250366211,0.0,1749984429.208332
0.02002568784888897,0.04399895668029785,0.0,1749984429.2299457
0.021269560069974457,0.07549476623535156,0.0,1749984429.2522497
0.020517599920488315,0.013322114944458008,0.0,1749984429.274842
0.020517599920488315,0.03378558158874512,0.0,1749984429.2966268
0.020517599920488315,0.04981517791748047,0.0,1749984429.318267
0.020517599920488315,0.0652308464050293,0.0,1749984429.3400102
0.020517599920488315,0.09667015075683594,0.0,1749984429.3629186
0.020517599920488315,0.11256003379821777,0.0,1749984429.385218
0.020517599920488315,0.12880778312683105,0.0,1749984429.407528
0.020517599920488315,0.15970897674560547,0.0,1749984429.4288347
0.020517599920488315,0.17526626586914062,0.0,1749984429.4502532
0.020517599920488315,0.1905503273010254,0.0,1749984429.4730766
0.030808279055399394,0.022472858428955078,0.0,1749984429.495009
0.014873259806552363,0.013015270233154297,0.0,1749984429.5178545
0.022752724787654798,0.015602827072143555,0.0,1749984429.5386412
0.022752724787654798,0.015614986419677734,0.0,1749984429.5618997
0.01600047329295454,0.014674901962280273,0.0,1749984429.5844753
0.01600047329295454,0.014674901962280273,0.0,1749984429.605987
0.0023643127873618315,0.025392532348632812,1.5,1749984429.6277544
8.58601752546928e-05,0.014251708984375,1.5,1749984429.6493375
-0.002981354713860823,0.01391148567199707,1.5,1749984429.670541
-0.0016270218239490767,0.024650096893310547,0.0,1749984429.693536
-0.0008285712531528964,0.015544652938842773,0.0,1749984429.7155852
-0.0011906895642966146,0.01471400260925293,0.0,1749984429.7377436
0.015275252296632623,0.0178070068359375,0.0,1749984429.7597914
0.026973684264360913,0.014879941940307617,0.0,1749984429.7816517
0.026973684264360913,0.01407766342163086,0.0,1749984429.8027017
0.018362227633321404,0.015170812606811523,0.0,1749984429.8255477
0.005023540150435814,0.015628576278686523,0.0,1749984429.847094
-0.01612416924569439,0.024134397506713867,1.5,1749984429.8697915
0.01272883712249086,0.014235496520996094,1.5,1749984429.8918157
0.0123787203094533,0.015076875686645508,1.5,1749984429.9146037
0.013756048780950839,0.017040252685546875,1.5,1749984429.9361281
0.009956368831307618,0.014459848403930664,1.5,1749984429.9577582
0.0165329484493806,0.013953685760498047,1.46,1749984429.9807792
0.021477439837576502,0.015596866607666016,0.96,1749984430.0024858
-0.002614701611897516,0.01886916160583496,1.5,1749984430.0244963
0.026516130568446004,0.01571059226989746,0.54,1749984430.047485
0.011141682436023592,0.014896392822265625,1.5,1749984430.0685012
0.028506853509409347,0.014029264450073242,0.4,1749984430.0913355
0.030571235292684976,0.017474889755249023,0.26,1749984430.1133132
0.03541251104046348,0.018329858779907227,0.0,1749984430.1350665
0.03597212278196432,0.01449441909790039,0.0,1749984430.1564393
0.03779083402581746,0.01587224006652832,0.0,1749984430.1796682
0.029226074275440786,0.023772716522216797,0.0,1749984430.2010725
0.002101488149402801,0.015347719192504883,0.0,1749984430.2231824
0.021531018164970977,0.025383472442626953,0.0,1749984430.245708
0.021531018164970977,0.014988183975219727,0.0,1749984430.267517
0.016187977803194517,0.014459609985351562,0.0,1749984430.2891579
0.021605940577781736,0.016497373580932617,0.0,1749984430.312034
0.026872307189186075,0.01422739028930664,0.0,1749984430.3345282
0.020484522741235238,0.01682257652282715,0.0,1749984430.356321
0.010785455808041553,0.01977682113647461,0.0,1749984430.378048
-0.002957028316029297,0.01591777801513672,0.0,1749984430.3998046
0.025186868623782298,0.0173337459564209,0.0,1749984430.421488
0.025186868623782298,0.027194499969482422,0.0,1749984430.4444697
0.006423328821106711,0.016787052154541016,0.0,1749984430.466032
0.029340354143623452,0.01595163345336914,0.0,1749984430.4878595
0.02619065493796765,0.01652836799621582,0.0,1749984430.5107858
0.0038608404537794445,0.03194928169250488,0.42,1749984430.532515
0.0025679460485900484,0.01776409149169922,0.52,1749984430.5535562
0.002883205540035897,0.015968799591064453,0.48,1749984430.5771155
0.007287844062429164,0.01628899574279785,0.2,1749984430.599054
0.007287844062429164,0.016196250915527344,0.2,1749984430.6208236
0.0012932034285911588,0.025371551513671875,0.0,1749984430.6426468
0.003136514453487572,0.016736507415771484,0.0,1749984430.664421
0.002958303373175252,0.0171511173248291,0.0,1749984430.6861773
0.027232099736247718,0.01719522476196289,0.0,1749984430.7082937
0.026839143164642122,0.016819477081298828,0.0,1749984430.7296221
0.024400522752801766,0.014760732650756836,0.0,1749984430.75178
0.02882656829916657,0.015609502792358398,0.0,1749984430.7743855
0.007778952564819811,0.01983022689819336,0.0,1749984430.7964017
3.824670344280967e-05,0.015817642211914062,0.0,1749984430.8173258
0.02769493768293737,0.015330076217651367,0.0,1749984430.8388388
0.0049573993969929935,0.02744603157043457,0.0,1749984430.861954
0.006851774154234944,0.01519012451171875,0.0,1749984430.8838587
0.007414898681676866,0.015393257141113281,0.0,1749984430.9053535
0.008883056102796891,0.01599740982055664,0.0,1749984430.9278593
0.011024730432781037,0.017086505889892578,0.0,1749984430.949859
-0.018621446409429525,0.016440629959106445,0.0,1749984430.9715688
-0.018348929337952395,0.014926671981811523,0.0,1749984430.9940617
0.010032878534993647,0.01775074005126953,0.0,1749984431.0154927
0.010184774255013929,0.01532125473022461,0.0,1749984431.0389402
-0.018169043550880594,0.015150785446166992,0.0,1749984431.0601575
-0.017304066631186422,0.014957904815673828,0.0,1749984431.0826046
-0.017069009052177668,0.03167009353637695,1.5,1749984431.102932
0.010001231176859804,0.016112804412841797,1.5,1749984431.1256618
0.010001231176859804,0.016112804412841797,1.5,1749984431.1482885
-0.018533689142860986,0.031949758529663086,0.0,1749984431.1702669
-0.01847029833302076,0.015284061431884766,0.0,1749984431.1922374
-0.017498863107863312,0.01567220687866211,0.0,1749984431.2146454
-0.01812505716752969,0.019005537033081055,0.0,1749984431.2366352
-0.018024442634927987,0.015272855758666992,0.0,1749984431.2588196
-0.018188176274864243,0.01576375961303711,0.0,1749984431.2806895
0.010798213609205116,0.015954017639160156,0.0,1749984431.302194
0.011087878759794965,0.01835775375366211,0.0,1749984431.3233018
-0.017798085800536545,0.014449596405029297,0.0,1749984431.34495
-0.017798085800536545,0.02932453155517578,0.0,1749984431.3683004
-0.01972704704949308,0.014145851135253906,0.0,1749984431.389865
0.012462452533721914,0.01671600341796875,0.0,1749984431.4116514
0.01042895234615389,0.021452903747558594,0.0,1749984431.4338965
0.010613455946295546,0.015553951263427734,0.0,1749984431.4566588
-0.016599458558767245,0.015761375427246094,0.0,1749984431.4783478
0.01140467569911001,0.01607656478881836,0.0,1749984431.5011468
0.011338344783581453,0.015031099319458008,0.0,1749984431.523314
-0.01902178707274886,0.015767574310302734,0.0,1749984431.544769
-0.019060492833488818,0.01589345932006836,0.0,1749984431.56799
-0.017024845230964133,0.01587200164794922,0.0,1749984431.5888615
-0.017401477971558034,0.014029741287231445,0.0,1749984431.6124752
-0.017401477971558034,0.015668153762817383,0.0,1749984431.6337383
0.009996853727121457,0.016165971755981445,0.0,1749984431.6555505
0.009996853727121457,0.015019655227661133,0.0,1749984431.678091
0.012433130609683839,0.015446662902832031,0.0,1749984431.6994412
0.012433130609683839,0.014575481414794922,0.0,1749984431.7210162
-0.01864935299529178,0.018077850341796875,0.0,1749984431.7429714
-0.01713961878147021,0.017455101013183594,0.0,1749984431.7645054
-0.016867267267388644,0.015806198120117188,0.0,1749984431.7859576
-0.01696531171545132,0.01637744903564453,0.0,1749984431.8077927
-0.019654805995024976,0.016240596771240234,0.0,1749984431.8296804
0.010788531628671895,0.015738248825073242,0.0,1749984431.852547
0.015055084830585415,0.0164186954498291,0.0,1749984431.875128
-0.01724731491554933,0.021540164947509766,1.5,1749984431.8968701
-0.01955141181233002,0.014106273651123047,1.5,1749984431.9194157
0.011404859057594667,0.015768051147460938,1.5,1749984431.9415603
-0.01691908713159529,0.013663768768310547,1.5,1749984431.962993
-0.016887617412447778,0.01622152328491211,1.5,1749984431.9851043
-0.017674753346222455,0.01587200164794922,1.5,1749984432.007031
-0.017674753346222455,0.01587200164794922,1.5,1749984432.0291564
-0.018238229431553024,0.014654397964477539,1.5,1749984432.0503583
