Z,dT,I,time
-0.010590741136455436,0.02570962905883789,1.5,1749991863.6149838
-0.010590741136455436,0.014207839965820312,1.5,1749991863.6375546
-0.010590741136455436,0.026190996170043945,1.5,1749991863.659588
-0.010728639986333178,0.013840675354003906,1.5,1749991863.6804729
-0.010590741136455436,0.023427248001098633,1.5,1749991863.7022924
-0.010590741136455436,0.012607336044311523,1.5,1749991863.7249975
-0.010590741136455436,0.01886773109436035,1.5,1749991863.7474737
-0.010590741136455436,0.014432668685913086,1.5,1749991863.769328
-0.010590741136455436,0.018775224685668945,1.5,1749991863.791573
-0.010590741136455436,0.012837409973144531,1.5,1749991863.813583
-0.010590741136455436,0.014223814010620117,1.5,1749991863.8369954
-0.010590741136455436,0.024323225021362305,1.5,1749991863.858015
-0.010504842800494648,0.016823291778564453,1.5,1749991863.8799934
-0.010504842800494648,0.016823291778564453,1.5,1749991863.9073033
-0.010728639986333178,0.015851259231567383,1.5,1749991863.9311042
-0.010590741136455436,0.04630160331726074,1.5,1749991863.9539156
-0.010590741136455436,0.017938613891601562,1.5,1749991863.977159
-0.010504842800494648,0.0245974063873291,1.5,1749991863.9989686
-0.010590741136455436,0.020802974700927734,1.5,1749991864.0212677
-0.010590741136455436,0.013783931732177734,1.5,1749991864.0421474
-0.010728639986333178,0.013360977172851562,1.5,1749991864.0640144
-0.010728639986333178,0.018270254135131836,1.5,1749991864.085606
-0.010590741136455436,0.025544166564941406,1.5,1749991864.1085339
-0.010728639986333178,0.012801885604858398,1.5,1749991864.1310627
-0.010728639986333178,0.013099431991577148,1.5,1749991864.1527987
-0.010728639986333178,0.01316380500793457,1.5,1749991864.1744704
-0.010728639986333178,0.020139217376708984,1.5,1749991864.1964757
-0.010728639986333178,0.014058828353881836,1.5,1749991864.2193663
-0.010728639986333178,0.022451400756835938,1.5,1749991864.2419276
-0.010728639986333178,0.013193845748901367,1.5,1749991864.2633827
-0.010642712618342444,0.012427806854248047,1.5,1749991864.284666
-0.010590741136455436,0.014272212982177734,1.5,1749991864.3067794
-0.010590741136455436,0.026023387908935547,1.5,1749991864.3295665
-0.010728639986333178,0.016666889190673828,1.5,1749991864.3516126
-0.010590741136455436,0.011883735656738281,1.5,1749991864.3738399
-0.010590741136455436,0.01166677474975586,1.5,1749991864.396376
-0.010590741136455436,0.013630867004394531,1.5,1749991864.4181137
-0.010728639986333178,0.013506889343261719,1.5,1749991864.440546
-0.010728639986333178,0.015366792678833008,1.5,1749991864.4621494
-0.010728639986333178,0.0125274658203125,1.5,1749991864.4841273
-0.010728639986333178,0.012724161148071289,1.5,1749991864.5065444
-0.010728639986333178,0.014004230499267578,1.5,1749991864.5279944
-0.010728639986333178,0.014336109161376953,1.5,1749991864.5504243
-0.010590741136455436,0.0144805908203125,1.5,1749991864.57283
-0.010590741136455436,0.013519763946533203,1.5,1749991864.5955822
-0.010590741136455436,0.01337885856628418,1.5,1749991864.6177032
-0.010590741136455436,0.015375137329101562,1.5,1749991864.6396086
-0.010590741136455436,0.012752294540405273,1.5,1749991864.6618767
-0.010728639986333178,0.01679825782775879,1.5,1749991864.6833036
-0.010590741136455436,0.014000654220581055,1.5,1749991864.7050893
-0.010590741136455436,0.017426252365112305,1.5,1749991864.7282925
-0.010590741136455436,0.029906034469604492,1.5,1749991864.7496803
-0.010590741136455436,0.014069080352783203,1.5,1749991864.7718284
-0.010590741136455436,0.014319181442260742,1.5,1749991864.7938604
-0.010590741136455436,0.019377708435058594,1.5,1749991864.815936
-0.010590741136455436,0.012946605682373047,1.5,1749991864.8390176
-0.010590741136455436,0.013954639434814453,1.5,1749991864.8597088
-0.010504842800494648,0.01767897605895996,1.5,1749991864.8821597
-0.010728639986333178,0.014316797256469727,1.5,1749991864.9039261
-0.010590741136455436,0.012601613998413086,1.5,1749991864.9261713
-0.010728639986333178,0.014252662658691406,1.5,1749991864.947999
-0.010728639986333178,0.014252662658691406,1.5,1749991864.970522
-0.010590741136455436,0.03115081787109375,1.5,1749991864.9923706
-0.010728639986333178,0.013206720352172852,1.5,1749991865.0141203
-0.010728639986333178,0.018149852752685547,1.5,1749991865.0360188
-0.010728639986333178,0.018149852752685547,1.5,1749991865.058334
-0.010504842800494648,0.013900518417358398,1.5,1749991865.0800064
-0.010504842800494648,0.017502784729003906,1.5,1749991865.1027
-0.010590741136455436,0.01464533805847168,1.5,1749991865.12471
-0.010728639986333178,0.013515949249267578,1.5,1749991865.1457887
-0.010728639986333178,0.01458120346069336,1.5,1749991865.1675334
-0.010728639986333178,0.02576732635498047,1.5,1749991865.1897807
-0.010590741136455436,0.014309883117675781,1.5,1749991865.2120955
-0.010590741136455436,0.01983189582824707,1.5,1749991865.2346122
-0.010590741136455436,0.012387275695800781,1.5,1749991865.2569747
-0.010590741136455436,0.013124465942382812,1.5,1749991865.2790267
-0.010642712618342444,0.013070106506347656,1.5,1749991865.3017814
-0.010642712618342444,0.03427290916442871,1.5,1749991865.3240526
-0.010728639986333178,0.014926433563232422,1.5,1749991865.345913
-0.010728639986333178,0.012948989868164062,1.5,1749991865.3676095
-0.010728639986333178,0.014032840728759766,1.5,1749991865.3898547
-0.010590741136455436,0.014239788055419922,1.5,1749991865.4122825
-0.010590741136455436,0.020871400833129883,1.5,1749991865.4348147
-0.010590741136455436,0.03059101104736328,1.5,1749991865.45687
-0.010590741136455436,0.01449728012084961,1.5,1749991865.4783018
-0.010590741136455436,0.015148639678955078,1.5,1749991865.5000727
-0.010590741136455436,0.018545866012573242,1.5,1749991865.5212278
-0.010590741136455436,0.02186870574951172,1.5,1749991865.544502
-0.010728639986333178,0.014992713928222656,1.5,1749991865.5661404
-0.010728639986333178,0.02140355110168457,1.5,1749991865.5890815
-0.010728639986333178,0.013235807418823242,1.5,1749991865.6109107
-0.010728639986333178,0.02536463737487793,1.5,1749991865.632835
-0.010590741136455436,0.014672994613647461,1.5,1749991865.6550214
-0.010590741136455436,0.014037609100341797,1.5,1749991865.6762314
-0.010728639986333178,0.015539884567260742,1.5,1749991865.6995213
-0.010590741136455436,0.013854742050170898,1.5,1749991865.7214785
-0.010728639986333178,0.01582169532775879,1.5,1749991865.7431557
-0.010728639986333178,0.02471923828125,1.5,1749991865.7648873
-0.010590741136455436,0.013449668884277344,1.5,1749991865.7872367
-0.010590741136455436,0.014562606811523438,1.5,1749991865.8100355
-0.010728639986333178,0.013541936874389648,1.5,1749991865.8313751
-0.010590741136455436,0.022646665573120117,1.5,1749991865.853174
-0.010728639986333178,0.013835430145263672,1.5,1749991865.876196
-0.010728639986333178,0.016056299209594727,1.5,1749991865.8981292
-0.010504842800494648,0.017563819885253906,1.5,1749991865.9204807
-0.010590741136455436,0.017016887664794922,1.5,1749991865.9437883
-0.010728639986333178,0.014646053314208984,1.5,1749991865.9651685
-0.010728639986333178,0.018222570419311523,1.5,1749991865.9868443
-0.010728639986333178,0.021675825119018555,1.5,1749991866.0087202
-0.010590741136455436,0.013303041458129883,1.5,1749991866.0294352
-0.010728639986333178,0.01591658592224121,1.5,1749991866.0524743
-0.010728639986333178,0.015106916427612305,1.5,1749991866.0736384
-0.010590741136455436,0.014203310012817383,1.5,1749991866.095878
-0.010590741136455436,0.019031286239624023,1.5,1749991866.1180878
-0.010590741136455436,0.01557469367980957,1.5,1749991866.1401703
-0.010590741136455436,0.014914989471435547,1.5,1749991866.1619744
-0.010590741136455436,0.016834497451782227,1.5,1749991866.1843863
-0.010590741136455436,0.021788597106933594,1.5,1749991866.205797
-0.010728639986333178,0.013984203338623047,1.5,1749991866.226489
-0.010590741136455436,0.01637101173400879,1.5,1749991866.248978
-0.010590741136455436,0.015009880065917969,1.5,1749991866.271452
-0.010590741136455436,0.013465642929077148,1.5,1749991866.2942622
-0.010590741136455436,0.015094995498657227,1.5,1749991866.316137
-0.010728639986333178,0.013092756271362305,1.5,1749991866.337823
-0.010728639986333178,0.013407707214355469,1.5,1749991866.3606887
-0.010590741136455436,0.017157554626464844,1.5,1749991866.3829386
-0.010728639986333178,0.014341354370117188,1.5,1749991866.4057202
-0.010590741136455436,0.012854576110839844,1.5,1749991866.4284806
-0.010728639986333178,0.014604806900024414,1.5,1749991866.4507685
-0.010728639986333178,0.014604806900024414,1.5,1749991866.4723501
-0.010728639986333178,0.014232635498046875,1.5,1749991866.494497
-0.010728639986333178,0.01471257209777832,1.5,1749991866.5156603
-0.010590741136455436,0.01685309410095215,1.5,1749991866.539574
-0.010728639986333178,0.01502537727355957,1.5,1749991866.5610886
-0.010728639986333178,0.01502537727355957,1.5,1749991866.583946
-0.010728639986333178,0.02761673927307129,1.5,1749991866.606354
-0.010590741136455436,0.013896465301513672,1.5,1749991866.6281052
-0.010590741136455436,0.014162302017211914,1.5,1749991866.6496484
-0.010590741136455436,0.014162302017211914,1.5,1749991866.6714363
-0.010590741136455436,0.03096461296081543,1.5,1749991866.6937165
-0.010728639986333178,0.013946533203125,1.5,1749991866.7158597
-0.010590741136455436,0.014748811721801758,1.5,1749991866.738306
-0.010590741136455436,0.013471364974975586,1.5,1749991866.7598884
-0.010728639986333178,0.01384735107421875,1.5,1749991866.7829468
-0.010728639986333178,0.013747692108154297,1.5,1749991866.804525
-0.010590741136455436,0.014400243759155273,1.5,1749991866.8260996
-0.010590741136455436,0.01454019546508789,1.5,1749991866.8483365
-0.010590741136455436,0.030506134033203125,1.5,1749991866.8716326
-0.010728639986333178,0.015598773956298828,1.5,1749991866.8927321
-0.010728639986333178,0.020360708236694336,1.5,1749991866.9146488
-0.010590741136455436,0.013461112976074219,1.5,1749991866.9371996
-0.010590741136455436,0.015125751495361328,1.5,1749991866.9594219
-0.010590741136455436,0.015125751495361328,1.5,1749991866.9809816
-0.010590741136455436,0.025261878967285156,1.5,1749991867.002879
-0.010590741136455436,0.013211727142333984,1.5,1749991867.025985
-0.010590741136455436,0.014650821685791016,1.5,1749991867.0486376
-0.010590741136455436,0.033030033111572266,1.5,1749991867.0714233
-0.010590741136455436,0.015520572662353516,1.5,1749991867.0931027
-0.010590741136455436,0.015520572662353516,1.5,1749991867.1145613
-0.010590741136455436,0.023965835571289062,1.5,1749991867.1370583
-0.010590741136455436,0.01388406753540039,1.5,1749991867.1586745
-0.010590741136455436,0.013906240463256836,1.5,1749991867.1814983
-0.010590741136455436,0.014724254608154297,1.5,1749991867.2030127
-0.010590741136455436,0.024480104446411133,1.5,1749991867.2247937
-0.010728639986333178,0.014120817184448242,1.5,1749991867.2470798
-0.010728639986333178,0.017693519592285156,1.5,1749991867.2691593
-0.010590741136455436,0.013767242431640625,1.5,1749991867.2916126
-0.010590741136455436,0.014459848403930664,1.5,1749991867.3138876
-0.010590741136455436,0.014788627624511719,1.5,1749991867.3355772
-0.010590741136455436,0.014788627624511719,1.5,1749991867.3589828
-0.010728639986333178,0.033743858337402344,1.5,1749991867.3802269
-0.010590741136455436,0.014868974685668945,1.5,1749991867.4025111
-0.010728639986333178,0.0143280029296875,1.5,1749991867.4247055
-0.010728639986333178,0.03057384490966797,1.5,1749991867.4457195
-0.010590741136455436,0.014404296875,1.5,1749991867.4677763
-0.010590741136455436,0.013796567916870117,1.5,1749991867.4904275
-0.010590741136455436,0.013894796371459961,1.5,1749991867.5127072
-0.010590741136455436,0.013409852981567383,1.5,1749991867.5348747
-0.010728639986333178,0.015563726425170898,1.5,1749991867.556627
-0.010728639986333178,0.03032541275024414,1.5,1749991867.5792434
-0.010590741136455436,0.016820192337036133,1.5,1749991867.6010084
-0.010590741136455436,0.012909173965454102,1.5,1749991867.6239245
-0.01058110456484218,0.0157930850982666,1.5,1749991867.6462917
-0.010590741136455436,0.012782096862792969,1.5,1749991867.6685193
-0.010590741136455436,0.014217615127563477,1.5,1749991867.6916513
-0.010590741136455436,0.013801813125610352,1.5,1749991867.7137976
-0.010590741136455436,0.015645265579223633,1.5,1749991867.7359226
-0.010728639986333178,0.013138294219970703,1.5,1749991867.7574866
-0.010590741136455436,0.012958765029907227,1.5,1749991867.7796705
-0.010590741136455436,0.014202594757080078,1.5,1749991867.801471
-0.010590741136455436,0.015273571014404297,1.5,1749991867.8231745
-0.010590741136455436,0.014958381652832031,1.5,1749991867.8454585
-0.010590741136455436,0.01530766487121582,1.5,1749991867.8687212
-0.010728639986333178,0.014935016632080078,1.5,1749991867.8908281
-0.010728639986333178,0.014935016632080078,1.5,1749991867.9136162
-0.010590741136455436,0.028526782989501953,1.5,1749991867.9351957
-0.010728639986333178,0.013263940811157227,1.5,1749991867.9575799
-0.010590741136455436,0.015462398529052734,1.5,1749991867.979987
-0.010590741136455436,0.014281988143920898,1.5,1749991868.0030603
-0.010728639986333178,0.015233993530273438,1.5,1749991868.0256646
-0.010590741136455436,0.015504598617553711,1.5,1749991868.0475526
-0.010728639986333178,0.020885229110717773,1.5,1749991868.069927
-0.010590741136455436,0.013726949691772461,1.5,1749991868.0915754
-0.010590741136455436,0.01589655876159668,1.5,1749991868.114548
-0.010728639986333178,0.014694690704345703,1.5,1749991868.1365702
-0.010728639986333178,0.014171123504638672,1.5,1749991868.1581297
-0.010590741136455436,0.023524761199951172,1.5,1749991868.1801581
-0.010590741136455436,0.015011072158813477,1.5,1749991868.2017632
-0.010728639986333178,0.017046213150024414,1.5,1749991868.2236547
-0.010728639986333178,0.026628732681274414,1.5,1749991868.2467449
-0.010728639986333178,0.015714406967163086,1.5,1749991868.2683468
-0.010728639986333178,0.02023458480834961,1.5,1749991868.2902958
-0.010590741136455436,0.014198780059814453,1.5,1749991868.3127587
-0.010728639986333178,0.01720285415649414,1.5,1749991868.3342893
-0.010590741136455436,0.013381242752075195,1.5,1749991868.3553944
-0.010590741136455436,0.023222684860229492,1.5,1749991868.3790216
-0.010590741136455436,0.013997316360473633,1.5,1749991868.400372
-0.010728639986333178,0.014139890670776367,1.5,1749991868.4243844
-0.010728639986333178,0.01394200325012207,1.5,1749991868.4462016
-0.010590741136455436,0.015052080154418945,1.5,1749991868.4666665
-0.010590741136455436,0.015052080154418945,1.5,1749991868.488874
-0.010590741136455436,0.032723188400268555,1.5,1749991868.5111194
-0.010728639986333178,0.015111207962036133,1.5,1749991868.5337098
-0.010728639986333178,0.028667211532592773,1.5,1749991868.5550976
-0.010728639986333178,0.013579130172729492,1.5,1749991868.5758748
-0.010728639986333178,0.02260732650756836,1.5,1749991868.5984113
-0.010728639986333178,0.013410806655883789,1.5,1749991868.6201866
-0.010590741136455436,0.028626680374145508,1.5,1749991868.642268
-0.010728639986333178,0.015566825866699219,1.5,1749991868.6641936
-0.010728639986333178,0.031711578369140625,1.5,1749991868.6878028
-0.010590741136455436,0.0160675048828125,1.5,1749991868.7095993
-0.010590741136455436,0.0160675048828125,1.5,1749991868.7322536
-0.010728639986333178,0.029331445693969727,1.5,1749991868.7551036
-0.010590741136455436,0.012958526611328125,1.5,1749991868.7770717
-0.010590741136455436,0.0156862735748291,1.5,1749991868.7988353
-0.010728639986333178,0.014145851135253906,1.5,1749991868.8208883
-0.010728639986333178,0.01548147201538086,1.5,1749991868.8418977
-0.010590741136455436,0.014177083969116211,1.5,1749991868.8641949
-0.010728639986333178,0.014154195785522461,1.5,1749991868.8853643
-0.010728639986333178,0.014154195785522461,1.5,1749991868.9072237
-0.010728639986333178,0.01393580436706543,1.5,1749991868.929589
-0.010590741136455436,0.016501188278198242,1.5,1749991868.9518197
-0.010728639986333178,0.014361381530761719,1.5,1749991868.9738343
-0.010590741136455436,0.013688087463378906,1.5,1749991868.995376
-0.010728639986333178,0.015479087829589844,1.5,1749991869.0176213
-0.010728639986333178,0.013311624526977539,1.5,1749991869.03986
-0.010590741136455436,0.014202594757080078,1.5,1749991869.061493
-0.010590741136455436,0.013987541198730469,1.5,1749991869.0846825
-0.010590741136455436,0.016369104385375977,1.5,1749991869.1058407
-0.010590741136455436,0.016369104385375977,1.5,1749991869.1286807
-0.010590741136455436,0.02953314781188965,1.5,1749991869.150566
-0.010728639986333178,0.015195846557617188,1.5,1749991869.1718245
-0.010728639986333178,0.01562786102294922,1.5,1749991869.1945074
-0.010728639986333178,0.015593290328979492,1.5,1749991869.2163103
-0.010728639986333178,0.013487815856933594,1.5,1749991869.2392974
-0.010590741136455436,0.014309883117675781,1.5,1749991869.2618427
-0.010590741136455436,0.022681236267089844,1.5,1749991869.2837644
-0.010728639986333178,0.013836145401000977,1.5,1749991869.3055449
-0.010728639986333178,0.014466285705566406,1.5,1749991869.3282895
-0.010728639986333178,0.013196945190429688,1.5,1749991869.349914
-0.010728639986333178,0.013196945190429688,1.5,1749991869.3729944
-0.010728639986333178,0.028201818466186523,1.5,1749991869.394642
-0.010590741136455436,0.013629436492919922,1.5,1749991869.4170756
-0.010590741136455436,0.019320964813232422,1.5,1749991869.4388258
-0.010728639986333178,0.013884544372558594,1.5,1749991869.4607806
-0.010728639986333178,0.013100147247314453,1.5,1749991869.4831243
-0.010590741136455436,0.014141082763671875,1.5,1749991869.5048175
-0.010590741136455436,0.01579427719116211,1.5,1749991869.5276515
-0.010728639986333178,0.012825965881347656,1.5,1749991869.549381
-0.010728639986333178,0.013434886932373047,1.5,1749991869.5712054
-0.010728639986333178,0.02064967155456543,1.5,1749991869.5928564
-0.010728639986333178,0.01415252685546875,1.5,1749991869.6160803
-0.010728639986333178,0.015221357345581055,1.5,1749991869.6378818
-0.010728639986333178,0.014974594116210938,1.5,1749991869.6598594
-0.010728639986333178,0.01419520378112793,1.5,1749991869.682247
-0.010728639986333178,0.014605522155761719,1.5,1749991869.7051544
-0.010728639986333178,0.02274942398071289,1.5,1749991869.7273707
-0.010590741136455436,0.013544797897338867,1.5,1749991869.7497275
-0.010590741136455436,0.014008522033691406,1.5,1749991869.7722483
-0.010728639986333178,0.015830278396606445,1.5,1749991869.7943609
-0.010728639986333178,0.014182567596435547,1.5,1749991869.8183608
-0.010590741136455436,0.01953864097595215,1.5,1749991869.8394756
-0.010590741136455436,0.019101858139038086,1.5,1749991869.8615441
-0.010728639986333178,0.01383519172668457,1.5,1749991869.8834238
-0.010590741136455436,0.01374363899230957,1.5,1749991869.904911
-0.010728639986333178,0.030695438385009766,1.5,1749991869.9263146
-0.010728639986333178,0.030695438385009766,1.5,1749991869.94843
-0.010590741136455436,0.024149417877197266,1.5,1749991869.9703443
-0.010728639986333178,0.013529777526855469,1.5,1749991869.9915023
-0.010728639986333178,0.013677597045898438,1.5,1749991870.01365
-0.010728639986333178,0.023164749145507812,1.5,1749991870.035079
-0.010728639986333178,0.01730489730834961,1.5,1749991870.0570724
-0.010590741136455436,0.01610708236694336,1.5,1749991870.0785081
-0.010728639986333178,0.02268838882446289,1.5,1749991870.100547
-0.010590741136455436,0.011993408203125,1.5,1749991870.123377
-0.010590741136455436,0.015120506286621094,1.5,1749991870.1451955
-0.010590741136455436,0.016719579696655273,1.5,1749991870.1674147
-0.010590741136455436,0.014826059341430664,1.5,1749991870.1897502
-0.010590741136455436,0.021312475204467773,1.5,1749991870.213194
-0.010590741136455436,0.013027667999267578,1.5,1749991870.2348063
-0.010590741136455436,0.013563871383666992,1.5,1749991870.2570605
-0.010590741136455436,0.013727188110351562,1.5,1749991870.278808
-0.010590741136455436,0.014077901840209961,1.5,1749991870.3008215
-0.010728639986333178,0.015439271926879883,1.5,1749991870.3241682
-0.010590741136455436,0.014043807983398438,1.5,1749991870.3457882
-0.010728639986333178,0.015238285064697266,1.5,1749991870.3670864
-0.010728639986333178,0.017650842666625977,1.5,1749991870.3892474
-0.010728639986333178,0.017302751541137695,1.5,1749991870.4129956
-0.010728639986333178,0.012891530990600586,1.5,1749991870.434217
-0.010590741136455436,0.012856721878051758,1.5,1749991870.4560118
-0.010590741136455436,0.03345942497253418,1.5,1749991870.4789543
-0.010590741136455436,0.014267444610595703,1.5,1749991870.5024269
-0.010728639986333178,0.013368844985961914,1.5,1749991870.5245137
-0.010590741136455436,0.016745328903198242,1.5,1749991870.5459127
-0.010728639986333178,0.015081644058227539,1.5,1749991870.5684516
-0.010728639986333178,0.0131988525390625,1.5,1749991870.5902061
-0.010590741136455436,0.014722108840942383,1.5,1749991870.6122348
-0.010590741136455436,0.014150142669677734,1.5,1749991870.6353002
-0.010728639986333178,0.02758932113647461,1.5,1749991870.6573052
-0.010728639986333178,0.01388859748840332,1.5,1749991870.678895
-0.010728639986333178,0.013405084609985352,1.5,1749991870.7003918
-0.010728639986333178,0.031267404556274414,1.5,1749991870.7220073
-0.010728639986333178,0.01416921615600586,1.5,1749991870.7446134
-0.010728639986333178,0.021450281143188477,1.5,1749991870.76657
-0.010728639986333178,0.02112126350402832,1.5,1749991870.7884653
-0.010590741136455436,0.012674331665039062,1.5,1749991870.8099422
-0.010590741136455436,0.014496326446533203,1.5,1749991870.8318727
-0.010590741136455436,0.019489049911499023,1.5,1749991870.8543012
-0.010728639986333178,0.013207197189331055,1.5,1749991870.8770127
-0.010728639986333178,0.019364356994628906,1.5,1749991870.8990526
-0.010590741136455436,0.013017654418945312,1.5,1749991870.921692
-0.010590741136455436,0.015229940414428711,1.5,1749991870.9433455
-0.010590741136455436,0.022204160690307617,1.5,1749991870.9654157
-0.010590741136455436,0.01417398452758789,1.5,1749991870.9875813
-0.010728639986333178,0.018528223037719727,1.5,1749991871.009919
-0.010728639986333178,0.013781547546386719,1.5,1749991871.03199
-0.010590741136455436,0.01452946662902832,1.5,1749991871.054447
-0.010728639986333178,0.013466358184814453,1.5,1749991871.0755012
-0.010728639986333178,0.014254570007324219,1.5,1749991871.09806
-0.010728639986333178,0.013839483261108398,1.5,1749991871.120012
-0.010590741136455436,0.013640165328979492,1.5,1749991871.1422153
-0.010642712618342444,0.014048576354980469,1.5,1749991871.163808
-0.010642712618342444,0.013209819793701172,1.5,1749991871.186759
-0.010642712618342444,0.014803171157836914,1.5,1749991871.2091925
-0.010590741136455436,0.02657794952392578,1.5,1749991871.2304049
-0.010590741136455436,0.014642477035522461,1.5,1749991871.2518418
-0.010590741136455436,0.01578831672668457,1.5,1749991871.2735903
-0.010728639986333178,0.01419520378112793,1.5,1749991871.2955759
-0.010728639986333178,0.01419520378112793,1.5,1749991871.3177147
-0.010728639986333178,0.019073009490966797,1.5,1749991871.3404176
-0.010590741136455436,0.013082027435302734,1.5,1749991871.3618557
-0.010590741136455436,0.011918067932128906,1.5,1749991871.3840623
-0.010728639986333178,0.016492366790771484,1.5,1749991871.4059012
-0.010728639986333178,0.016614913940429688,1.5,1749991871.4274502
-0.010728639986333178,0.012580156326293945,1.5,1749991871.4491622
-0.010590741136455436,0.014711141586303711,1.5,1749991871.4721878
-0.010728639986333178,0.013019323348999023,1.5,1749991871.494506
-0.010590741136455436,0.021125316619873047,1.5,1749991871.516057
-0.010728639986333178,0.01873326301574707,1.5,1749991871.5379882
-0.010728639986333178,0.01183938980102539,1.5,1749991871.5600617
-0.010590741136455436,0.014046907424926758,1.5,1749991871.5821002
-0.010590741136455436,0.016661882400512695,1.5,1749991871.6045306
-0.010590741136455436,0.015056133270263672,1.5,1749991871.6276782
-0.010590741136455436,0.02806878089904785,1.5,1749991871.649443
-0.010728639986333178,0.014309883117675781,1.5,1749991871.670766
-0.010728639986333178,0.014309883117675781,1.5,1749991871.693833
-0.010728639986333178,0.03532075881958008,1.5,1749991871.7158122
-0.010728639986333178,0.013810157775878906,1.5,1749991871.738127
-0.010728639986333178,0.014293432235717773,1.5,1749991871.7610857
-0.010504842800494648,0.01414632797241211,1.5,1749991871.7829847
-0.010642712618342444,0.01394796371459961,1.5,1749991871.804534
-0.010728639986333178,0.013791322708129883,1.5,1749991871.825702
-0.010590741136455436,0.015630245208740234,1.5,1749991871.8477893
-0.010728639986333178,0.014302492141723633,1.5,1749991871.8711352
-0.010590741136455436,0.022422313690185547,1.5,1749991871.8927653
-0.010728639986333178,0.014104604721069336,1.5,1749991871.914112
-0.010590741136455436,0.014469385147094727,1.5,1749991871.9355338
-0.010590741136455436,0.029796838760375977,1.5,1749991871.9579253
-0.010590741136455436,0.014140129089355469,1.5,1749991871.9796832
-0.010590741136455436,0.013606786727905273,1.5,1749991872.0013595
-0.010728639986333178,0.014446735382080078,1.5,1749991872.0237477
-0.010590741136455436,0.01250147819519043,1.5,1749991872.0453389
-0.010728639986333178,0.014824867248535156,1.5,1749991872.067293
-0.010728639986333178,0.014411449432373047,1.5,1749991872.08856
-0.010728639986333178,0.014224529266357422,1.5,1749991872.1109004
-0.010590741136455436,0.013890266418457031,1.5,1749991872.1338158
-0.010590741136455436,0.013124465942382812,1.5,1749991872.1553035
-0.010728639986333178,0.016879558563232422,1.5,1749991872.177823
-0.010590741136455436,0.013643503189086914,1.5,1749991872.199237
-0.010590741136455436,0.01297307014465332,1.5,1749991872.2205083
-0.010590741136455436,0.01297307014465332,1.5,1749991872.2421284
-0.010590741136455436,0.03333330154418945,1.5,1749991872.2642248
-0.010590741136455436,0.02008366584777832,1.5,1749991872.2864158
-0.010728639986333178,0.016382455825805664,1.5,1749991872.3080454
-0.010728639986333178,0.015033721923828125,1.5,1749991872.3307822
-0.010590741136455436,0.01446676254272461,1.5,1749991872.3523114
-0.010590741136455436,0.014973163604736328,1.5,1749991872.37466
-0.010590741136455436,0.014822721481323242,1.5,1749991872.3966746
-0.010590741136455436,0.014180421829223633,1.5,1749991872.418982
-0.010590741136455436,0.01620316505432129,1.5,1749991872.4411175
-0.010590741136455436,0.029241323471069336,1.5,1749991872.462996
-0.010590741136455436,0.015541315078735352,1.5,1749991872.4849298
-0.010728639986333178,0.014168262481689453,1.5,1749991872.5072231
-0.010728639986333178,0.018043994903564453,1.5,1749991872.5291147
-0.010590741136455436,0.014252424240112305,1.5,1749991872.5504115
-0.010590741136455436,0.01714038848876953,1.5,1749991872.5727153
-0.010728639986333178,0.014193534851074219,1.5,1749991872.5950577
-0.010728639986333178,0.013503551483154297,1.5,1749991872.617481
-0.010728639986333178,0.021039485931396484,1.5,1749991872.638773
-0.010728639986333178,0.014012575149536133,1.5,1749991872.66096
-0.010728639986333178,0.013505697250366211,1.5,1749991872.6824632
-0.010728639986333178,0.014846563339233398,1.5,1749991872.704728
-0.010728639986333178,0.014773368835449219,1.5,1749991872.7278602
-0.010728639986333178,0.014362812042236328,1.5,1749991872.749744
-0.010728639986333178,0.014177560806274414,1.5,1749991872.7712202
-0.010590741136455436,0.014309167861938477,1.5,1749991872.7939875
-0.010504842800494648,0.013915061950683594,1.5,1749991872.8159747
-0.010728639986333178,0.014467000961303711,1.5,1749991872.8391476
-0.010590741136455436,0.017885684967041016,1.5,1749991872.8605387
-0.010590741136455436,0.01605081558227539,1.5,1749991872.8832526
-0.010728639986333178,0.014708280563354492,1.5,1749991872.9052725
-0.010728639986333178,0.014708280563354492,1.5,1749991872.9268575
-0.010590741136455436,0.02260446548461914,1.5,1749991872.9487522
-0.010590741136455436,0.016176700592041016,1.5,1749991872.9709172
-0.010728639986333178,0.013878822326660156,1.5,1749991872.9929736
-0.010590741136455436,0.015094757080078125,1.5,1749991873.0161304
-0.010590741136455436,0.01700448989868164,1.5,1749991873.038414
-0.010728639986333178,0.013974666595458984,1.5,1749991873.059719
-0.010728639986333178,0.01363229751586914,1.5,1749991873.0812201
-0.010642712618342444,0.01851654052734375,1.5,1749991873.1034656
-0.010728639986333178,0.013070106506347656,1.5,1749991873.126036
-0.010728639986333178,0.013353347778320312,1.5,1749991873.1479125
-0.010728639986333178,0.014003992080688477,1.5,1749991873.1699834
-0.010728639986333178,0.013951539993286133,1.5,1749991873.1925347
-0.010590741136455436,0.014708995819091797,1.5,1749991873.2159963
-0.010728639986333178,0.015273571014404297,1.5,1749991873.2375574
-0.010728639986333178,0.012888669967651367,1.5,1749991873.2590725
-0.010728639986333178,0.013181209564208984,1.5,1749991873.2812288
-0.010728639986333178,0.03199267387390137,1.5,1749991873.3026652
-0.010590741136455436,0.014642477035522461,1.5,1749991873.3252435
