Z,dT,I,time
-0.00976278611484705,0.030065059661865234,1.5,1751955984.1115847
-0.00976278611484705,0.020810842514038086,1.5,1751955984.1323628
-0.00976278611484705,0.020581960678100586,1.5,1751955984.1543887
-0.00976278611484705,0.020581960678100586,1.5,1751955984.1779213
-0.00976278611484705,0.02374577522277832,1.5,1751955984.1995695
-0.009742434480416015,0.0325162410736084,1.5,1751955984.222989
-0.009767678385666166,0.028350830078125,1.5,1751955984.2460036
-0.009742434480416015,0.020217180252075195,1.5,1751955984.267668
-0.009747301019336968,0.02602076530456543,1.5,1751955984.2885027
-0.009747301019336968,0.02602076530456543,1.5,1751955984.310392
-0.00976278611484705,0.03175830841064453,1.5,1751955984.333103
-0.00976278611484705,0.03178906440734863,1.5,1751955984.3545585
-0.00976278611484705,0.03178906440734863,1.5,1751955984.375367
-0.009742434480416015,0.031047344207763672,1.5,1751955984.3989763
-0.009747301019336968,0.03184795379638672,1.5,1751955984.4223065
-0.00976278611484705,0.02043747901916504,1.5,1751955984.4451847
-0.00976278611484705,0.026352643966674805,1.5,1751955984.4672825
-0.009742434480416015,0.02226734161376953,1.5,1751955984.4900775
-0.00976278611484705,0.024723052978515625,1.5,1751955984.513226
-0.00976278611484705,0.022765636444091797,1.5,1751955984.5345984
-0.00976278611484705,0.017597675323486328,1.5,1751955984.555872
-0.00976278611484705,0.02904200553894043,1.5,1751955984.578491
-0.00976278611484705,0.02904200553894043,1.5,1751955984.6016896
-0.009767678385666166,0.02267599105834961,1.5,1751955984.6226776
-0.009747301019336968,0.036164283752441406,1.5,1751955984.6439803
-0.00976278611484705,0.032436370849609375,1.5,1751955984.6665552
-0.009742434480416015,0.02890920639038086,1.5,1751955984.688405
-0.009742434480416015,0.02890920639038086,1.5,1751955984.7113414
-0.009742434480416015,0.020286083221435547,1.5,1751955984.7341678
-0.009742434480416015,0.02801680564880371,1.5,1751955984.7569652
-0.009742434480416015,0.028243303298950195,1.5,1751955984.7796655
-0.009742434480416015,0.019525766372680664,1.5,1751955984.8005025
-0.009742434480416015,0.028370141983032227,1.5,1751955984.8219662
-0.009742434480416015,0.028370141983032227,1.5,1751955984.844986
-0.009742434480416015,0.030869245529174805,1.5,1751955984.8664598
-0.00976278611484705,0.03203535079956055,1.5,1751955984.8886583
-0.00976278611484705,0.03203535079956055,1.5,1751955984.9122434
-0.009742434480416015,0.03152179718017578,1.5,1751955984.934506
-0.009747301019336968,0.0317840576171875,1.5,1751955984.9574592
-0.009767678385666166,0.02228260040283203,1.5,1751955984.9804933
-0.00976278611484705,0.02090001106262207,1.5,1751955985.0035834
-0.009742434480416015,0.023299694061279297,1.5,1751955985.0258913
-0.009742434480416015,0.02600550651550293,1.5,1751955985.0482252
-0.009742434480416015,0.025467634201049805,1.5,1751955985.0700228
-0.009832518889969897,0.022356033325195312,1.5,1751955985.091446
-0.009837460280146227,0.02775883674621582,1.5,1751955985.1131067
-0.009837460280146227,0.02775883674621582,1.5,1751955985.1352973
-0.00976278611484705,0.023236989974975586,1.5,1751955985.1585739
-0.009742434480416015,0.029632091522216797,1.5,1751955985.1821961
-0.009742434480416015,0.03023362159729004,1.5,1751955985.2052581
-0.009767678385666166,0.01938629150390625,1.5,1751955985.2274988
-0.009767678385666166,0.02134251594543457,1.5,1751955985.2505724
-0.00976278611484705,0.023354291915893555,1.5,1751955985.2718058
-0.00976278611484705,0.023149967193603516,1.5,1751955985.293453
-0.009767678385666166,0.03783679008483887,1.5,1751955985.3165655
-0.009767678385666166,0.03783679008483887,1.5,1751955985.3387475
-0.009747301019336968,0.02210521697998047,1.5,1751955985.360877
-0.009832518889969897,0.03787636756896973,1.5,1751955985.3826442
-0.009742434480416015,0.02295231819152832,1.5,1751955985.4045575
-0.009742434480416015,0.02497100830078125,1.5,1751955985.4251945
-0.009742434480416015,0.025343894958496094,1.5,1751955985.4480188
-0.009742434480416015,0.025343894958496094,1.5,1751955985.4700131
-0.009742434480416015,0.02131342887878418,1.5,1751955985.4920151
-0.009742434480416015,0.025397777557373047,1.5,1751955985.5151358
-0.009742434480416015,0.023053884506225586,1.5,1751955985.5362842
-0.009767678385666166,0.031838417053222656,1.5,1751955985.5587106
-0.009747301019336968,0.03191256523132324,1.5,1751955985.5795722
-0.009742434480416015,0.019656658172607422,1.5,1751955985.6016014
-0.009742434480416015,0.019656658172607422,1.5,1751955985.6244917
-0.009747301019336968,0.018553495407104492,1.5,1751955985.646618
-0.009742434480416015,0.02925252914428711,1.5,1751955985.6686373
-0.009742434480416015,0.02925252914428711,1.5,1751955985.6898901
-0.009742434480416015,0.026903629302978516,1.5,1751955985.71337
-0.009767678385666166,0.0447087287902832,1.5,1751955985.7370014
-0.00976278611484705,0.017583847045898438,1.5,1751955985.7585068
-0.00976278611484705,0.02294611930847168,1.5,1751955985.7807252
-0.00976278611484705,0.02294611930847168,1.5,1751955985.8030186
-0.009747301019336968,0.0383450984954834,1.5,1751955985.8237574
-0.009742434480416015,0.0362696647644043,1.5,1751955985.8464603
-0.009742434480416015,0.0362696647644043,1.5,1751955985.8675275
-0.009742434480416015,0.0255281925201416,1.5,1751955985.889601
-0.009742434480416015,0.0327455997467041,1.5,1751955985.9106069
-0.009742434480416015,0.03149247169494629,1.5,1751955985.9327023
-0.009742434480416015,0.03149247169494629,1.5,1751955985.9562545
-0.009742434480416015,0.02029132843017578,1.5,1751955985.978463
-0.009742434480416015,0.034575700759887695,1.5,1751955986.0003965
-0.009742434480416015,0.034575700759887695,1.5,1751955986.021525
-0.009742434480416015,0.028664350509643555,1.5,1751955986.044286
-0.009742434480416015,0.0434880256652832,1.5,1751955986.0670314
-0.00976278611484705,0.0210113525390625,1.5,1751955986.0900455
-0.00976278611484705,0.0239715576171875,1.5,1751955986.113077
-0.00976278611484705,0.01855015754699707,1.5,1751955986.1342723
-0.009742434480416015,0.027332305908203125,1.5,1751955986.1551979
-0.009747301019336968,0.023422956466674805,1.5,1751955986.1770928
-0.009747301019336968,0.026965856552124023,1.5,1751955986.1986475
-0.009742434480416015,0.01987481117248535,1.5,1751955986.221388
-0.00976278611484705,0.030543088912963867,1.5,1751955986.242553
-0.00976278611484705,0.030543088912963867,1.5,1751955986.262999
-0.00985783698666993,0.01965498924255371,1.5,1751955986.285613
-0.009747301019336968,0.033730506896972656,1.5,1751955986.3064973
-0.00976278611484705,0.031723737716674805,1.5,1751955986.328469
-0.00976278611484705,0.031723737716674805,1.5,1751955986.3503563
-0.009747301019336968,0.0203549861907959,1.5,1751955986.3721898
-0.009742434480416015,0.030277490615844727,1.5,1751955986.395572
-0.009747301019336968,0.024698734283447266,1.5,1751955986.4165046
-0.009742434480416015,0.01943492889404297,1.5,1751955986.4382696
-0.009742434480416015,0.027548789978027344,1.5,1751955986.4594467
-0.009742434480416015,0.021245479583740234,1.5,1751955986.4822066
-0.009742434480416015,0.021155595779418945,1.5,1751955986.5033467
-0.009852869733813002,0.03062891960144043,1.5,1751955986.5248842
-0.009742434480416015,0.01975250244140625,1.5,1751955986.548034
-0.009742434480416015,0.01975250244140625,1.5,1751955986.5704277
-0.00976278611484705,0.021908998489379883,1.5,1751955986.591062
-0.009742434480416015,0.03183603286743164,1.5,1751955986.612693
-0.009742434480416015,0.03183603286743164,1.5,1751955986.6368265
-0.009837460280146227,0.03582954406738281,1.5,1751955986.658631
-0.009742434480416015,0.03020024299621582,1.5,1751955986.6799064
-0.009742434480416015,0.0320432186126709,1.5,1751955986.7020898
-0.009742434480416015,0.0320432186126709,1.5,1751955986.7243023
-0.009767678385666166,0.02090597152709961,1.5,1751955986.7461202
-0.009767678385666166,0.02090597152709961,1.5,1751955986.7671952
-0.009742434480416015,0.03176546096801758,1.5,1751955986.789429
-0.009742434480416015,0.020816564559936523,1.5,1751955986.8114724
-0.009742434480416015,0.020816564559936523,1.5,1751955986.8338122
-0.009742434480416015,0.021557092666625977,1.5,1751955986.856312
-0.009742434480416015,0.024917125701904297,1.5,1751955986.877677
-0.009742434480416015,0.027744054794311523,1.5,1751955986.8998318
-0.009742434480416015,0.027744054794311523,1.5,1751955986.9212203
-0.009767678385666166,0.02994823455810547,1.5,1751955986.944439
-0.00976278611484705,0.02967238426208496,1.5,1751955986.9667983
-0.009747301019336968,0.02722620964050293,1.5,1751955986.9884493
-0.009742434480416015,0.023540735244750977,1.5,1751955987.0096247
-0.009742434480416015,0.023540735244750977,1.5,1751955987.0339963
-0.00976278611484705,0.03359270095825195,1.5,1751955987.0557704
-0.009832518889969897,0.046138763427734375,1.5,1751955987.077892
-0.009742434480416015,0.01706385612487793,1.5,1751955987.0992467
-0.009742434480416015,0.01706385612487793,1.5,1751955987.1214702
-0.009742434480416015,0.027930259704589844,1.5,1751955987.1440475
-0.009742434480416015,0.02860116958618164,1.5,1751955987.1666
-0.009742434480416015,0.02252793312072754,1.5,1751955987.1880708
-0.009742434480416015,0.020507335662841797,1.5,1751955987.2099333
-0.009767678385666166,0.028189420700073242,1.5,1751955987.2304058
-0.009767678385666166,0.029824495315551758,1.5,1751955987.2528021
-0.009767678385666166,0.029824495315551758,1.5,1751955987.2745373
-0.009742434480416015,0.02140045166015625,1.5,1751955987.2965899
-0.009742434480416015,0.02752232551574707,1.5,1751955987.3187425
-0.009742434480416015,0.03020644187927246,1.5,1751955987.3403473
-0.00976278611484705,0.021737098693847656,1.5,1751955987.3613915
-0.00976278611484705,0.022160768508911133,1.5,1751955987.3838818
-0.009742434480416015,0.021164894104003906,1.5,1751955987.4050114
-0.009767678385666166,0.02724456787109375,1.5,1751955987.426807
-0.009742434480416015,0.020267248153686523,1.5,1751955987.4485848
-0.009742434480416015,0.020267248153686523,1.5,1751955987.4711373
-0.009742434480416015,0.02162909507751465,1.5,1751955987.4923198
-0.00976278611484705,0.030463218688964844,1.5,1751955987.5159383
-0.009742434480416015,0.025632381439208984,1.5,1751955987.5373764
-0.009832518889969897,0.023236513137817383,1.5,1751955987.5590656
-0.009832518889969897,0.02590346336364746,1.5,1751955987.5803034
-0.009832518889969897,0.02590346336364746,1.5,1751955987.6032164
-0.009742434480416015,0.030831098556518555,1.5,1751955987.6250787
-0.009742434480416015,0.030831098556518555,1.5,1751955987.6460311
-0.009852869733813002,0.03740835189819336,1.5,1751955987.6686337
-0.009742434480416015,0.032156944274902344,1.5,1751955987.691595
-0.009832518889969897,0.030681610107421875,1.5,1751955987.7134542
-0.009742434480416015,0.020716190338134766,1.5,1751955987.734727
-0.009742434480416015,0.02762317657470703,1.5,1751955987.7569823
-0.009742434480416015,0.023699283599853516,1.5,1751955987.7773986
-0.009742434480416015,0.021942615509033203,1.5,1751955987.7989373
-0.009742434480416015,0.01996779441833496,1.5,1751955987.8211894
-0.009742434480416015,0.01996779441833496,1.5,1751955987.8443084
-0.009747301019336968,0.019402503967285156,1.5,1751955987.8682163
-0.009747301019336968,0.03592348098754883,1.5,1751955987.890776
-0.009742434480416015,0.023694992065429688,1.5,1751955987.9118128
-0.009742434480416015,0.024924039840698242,1.5,1751955987.9348075
-0.00976278611484705,0.026356935501098633,1.5,1751955987.955439
-0.00976278611484705,0.026334047317504883,1.5,1751955987.9771352
-0.009747301019336968,0.01856088638305664,1.5,1751955987.9994404
-0.009747301019336968,0.01856088638305664,1.5,1751955988.022015
-0.009742434480416015,0.030244112014770508,1.5,1751955988.0448546
-0.009742434480416015,0.0274355411529541,1.5,1751955988.0683472
-0.009742434480416015,0.021228551864624023,1.5,1751955988.0890083
-0.009742434480416015,0.024930477142333984,1.5,1751955988.1116543
-0.009742434480416015,0.0291900634765625,1.5,1751955988.1338906
-0.009742434480416015,0.02052617073059082,1.5,1751955988.1563215
-0.009747301019336968,0.02051568031311035,1.5,1751955988.1786187
-0.009767678385666166,0.022614240646362305,1.5,1751955988.2002566
-0.009767678385666166,0.024917125701904297,1.5,1751955988.2216384
-0.009742434480416015,0.022938251495361328,1.5,1751955988.2440443
-0.009852869733813002,0.02383112907409668,1.5,1751955988.266131
-0.009742434480416015,0.021192073822021484,1.5,1751955988.2876382
-0.009742434480416015,0.027260541915893555,1.5,1751955988.308465
-0.009742434480416015,0.027260541915893555,1.5,1751955988.3315303
-0.009742434480416015,0.02395153045654297,1.5,1751955988.3524225
-0.00976278611484705,0.03924298286437988,1.5,1751955988.3736506
-0.009742434480416015,0.02181720733642578,1.5,1751955988.3958807
-0.009742434480416015,0.02181720733642578,1.5,1751955988.4173343
-0.009747301019336968,0.0210115909576416,1.5,1751955988.4402862
-0.00976278611484705,0.037127017974853516,1.5,1751955988.4613848
-0.00985783698666993,0.030643939971923828,1.5,1751955988.4838028
-0.009852869733813002,0.01906132698059082,1.5,1751955988.5046453
-0.009852869733813002,0.01906132698059082,1.5,1751955988.5292287
-0.009742434480416015,0.022740840911865234,1.5,1751955988.5535173
-0.009742434480416015,0.030808448791503906,1.5,1751955988.5745084
-0.009742434480416015,0.03098750114440918,1.5,1751955988.5979333
-0.009742434480416015,0.02461981773376465,1.5,1751955988.6189528
-0.009742434480416015,0.02461981773376465,1.5,1751955988.641705
-0.009742434480416015,0.021304845809936523,1.5,1751955988.6638262
-0.009742434480416015,0.03774547576904297,1.5,1751955988.6856768
-0.009742434480416015,0.03774547576904297,1.5,1751955988.706709
-0.009742434480416015,0.0312345027923584,1.5,1751955988.730963
-0.009742434480416015,0.03191971778869629,1.5,1751955988.7525406
-0.009742434480416015,0.03114032745361328,1.5,1751955988.7737343
-0.009742434480416015,0.03114032745361328,1.5,1751955988.7951834
-0.009742434480416015,0.03235030174255371,1.5,1751955988.8178177
-0.00976278611484705,0.031034231185913086,1.5,1751955988.839777
-0.00976278611484705,0.020757198333740234,1.5,1751955988.8617253
-0.009742434480416015,0.026314973831176758,1.5,1751955988.8852408
-0.009742434480416015,0.01903986930847168,1.5,1751955988.906146
-0.00976278611484705,0.02894306182861328,1.5,1751955988.928583
-0.00976278611484705,0.02894306182861328,1.5,1751955988.9514432
-0.009832518889969897,0.019254207611083984,1.5,1751955988.9741938
-0.00976278611484705,0.04368710517883301,1.5,1751955988.9964967
-0.00976278611484705,0.04368710517883301,1.5,1751955989.0169783
-0.009742434480416015,0.019494056701660156,1.5,1751955989.039768
-0.009742434480416015,0.042258262634277344,1.5,1751955989.060325
-0.009742434480416015,0.031109094619750977,1.5,1751955989.0829027
-0.009742434480416015,0.01896524429321289,1.5,1751955989.1038613
-0.009742434480416015,0.019985437393188477,1.5,1751955989.1266518
-0.009742434480416015,0.03261709213256836,1.5,1751955989.147362
-0.009742434480416015,0.03261709213256836,1.5,1751955989.169881
-0.009742434480416015,0.02168130874633789,1.5,1751955989.193302
-0.009742434480416015,0.0310823917388916,1.5,1751955989.213996
-0.009747301019336968,0.019820451736450195,1.5,1751955989.2357934
-0.009747301019336968,0.028225183486938477,1.5,1751955989.2580597
-0.009742434480416015,0.026869535446166992,1.5,1751955989.2802827
-0.009742434480416015,0.023708820343017578,1.5,1751955989.3021958
-0.009742434480416015,0.020432710647583008,1.5,1751955989.3237705
-0.009742434480416015,0.020432710647583008,1.5,1751955989.344213
-0.00976278611484705,0.02626943588256836,1.5,1751955989.366205
-0.009742434480416015,0.03177499771118164,1.5,1751955989.388352
-0.009742434480416015,0.020043373107910156,1.5,1751955989.4099455
-0.009742434480416015,0.027121782302856445,1.5,1751955989.4319487
-0.009742434480416015,0.0212862491607666,1.5,1751955989.4531922
-0.00976278611484705,0.022931575775146484,1.5,1751955989.4747033
-0.00976278611484705,0.01996302604675293,1.5,1751955989.4965577
-0.00976278611484705,0.01996302604675293,1.5,1751955989.5187633
-0.009742434480416015,0.020172834396362305,1.5,1751955989.5412457
-0.009747301019336968,0.0334320068359375,1.5,1751955989.5642555
-0.009742434480416015,0.02348637580871582,1.5,1751955989.585193
-0.009742434480416015,0.02894878387451172,1.5,1751955989.6072044
-0.009742434480416015,0.02894878387451172,1.5,1751955989.6288033
-0.009742434480416015,0.024835824966430664,1.5,1751955989.6506836
-0.00976278611484705,0.03278923034667969,1.5,1751955989.6729739
-0.009742434480416015,0.029172420501708984,1.5,1751955989.6941054
-0.009742434480416015,0.020444869995117188,1.5,1751955989.7159295
-0.009742434480416015,0.020444869995117188,1.5,1751955989.7375488
-0.009742434480416015,0.03260636329650879,1.5,1751955989.7607083
-0.009742434480416015,0.02642369270324707,1.5,1751955989.7827063
-0.009747301019336968,0.022832393646240234,1.5,1751955989.8044267
-0.009832518889969897,0.03038191795349121,1.5,1751955989.8267722
-0.009742434480416015,0.0232694149017334,1.5,1751955989.8485732
-0.009742434480416015,0.024145841598510742,1.5,1751955989.8710535
-0.009742434480416015,0.020809173583984375,1.5,1751955989.891932
-0.009742434480416015,0.020809173583984375,1.5,1751955989.915291
-0.009742434480416015,0.02365398406982422,1.5,1751955989.9357955
-0.00976278611484705,0.032495737075805664,1.5,1751955989.9586377
-0.00976278611484705,0.029747486114501953,1.5,1751955989.9813476
-0.009742434480416015,0.02527475357055664,1.5,1751955990.0027113
-0.009742434480416015,0.026088237762451172,1.5,1751955990.0242436
-0.009742434480416015,0.026088237762451172,1.5,1751955990.0451636
-0.009742434480416015,0.028345346450805664,1.5,1751955990.0683494
-0.009742434480416015,0.028345346450805664,1.5,1751955990.0908103
-0.009742434480416015,0.03152108192443848,1.5,1751955990.1137085
-0.00976278611484705,0.03447675704956055,1.5,1751955990.1344008
-0.009742434480416015,0.028124332427978516,1.5,1751955990.156559
-0.009742434480416015,0.031520843505859375,1.5,1751955990.17752
-0.009747301019336968,0.019510507583618164,1.5,1751955990.200466
-0.009742434480416015,0.022411108016967773,1.5,1751955990.2217321
-0.00976278611484705,0.024207353591918945,1.5,1751955990.2425282
-0.00976278611484705,0.022927045822143555,1.5,1751955990.2649505
-0.009742434480416015,0.024003267288208008,1.5,1751955990.2867734
-0.009742434480416015,0.024003267288208008,1.5,1751955990.3089797
-0.00976278611484705,0.02182292938232422,1.5,1751955990.330555
-0.009742434480416015,0.023895978927612305,1.5,1751955990.35226
-0.009742434480416015,0.03055119514465332,1.5,1751955990.3742428
-0.009742434480416015,0.023564815521240234,1.5,1751955990.3945851
-0.009742434480416015,0.029799699783325195,1.5,1751955990.417779
-0.009742434480416015,0.029799699783325195,1.5,1751955990.4408202
-0.009742434480416015,0.023193836212158203,1.5,1751955990.4611554
-0.009742434480416015,0.024358272552490234,1.5,1751955990.4833286
-0.009742434480416015,0.031223535537719727,1.5,1751955990.505561
-0.009742434480416015,0.03220033645629883,1.5,1751955990.5273278
-0.00976278611484705,0.020251035690307617,1.5,1751955990.5478423
-0.00976278611484705,0.020251035690307617,1.5,1751955990.5710144
-0.009767678385666166,0.022030115127563477,1.5,1751955990.593636
-0.009742434480416015,0.029491662979125977,1.5,1751955990.6157675
-0.009837460280146227,0.02944493293762207,1.5,1751955990.637885
-0.009837460280146227,0.02944493293762207,1.5,1751955990.6607556
-0.009767678385666166,0.031106233596801758,1.5,1751955990.6825285
-0.009742434480416015,0.02432560920715332,1.5,1751955990.7043054
-0.00976278611484705,0.03473520278930664,1.5,1751955990.7256958
-0.00976278611484705,0.03473520278930664,1.5,1751955990.7484524
-0.009747301019336968,0.023302078247070312,1.5,1751955990.7706413
-0.009747301019336968,0.03010416030883789,1.5,1751955990.792613
-0.009742434480416015,0.02198648452758789,1.5,1751955990.8149116
-0.00976278611484705,0.022040605545043945,1.5,1751955990.838015
-0.00976278611484705,0.02703714370727539,1.5,1751955990.860725
-0.009742434480416015,0.02298736572265625,1.5,1751955990.8824177
-0.009742434480416015,0.022815465927124023,1.5,1751955990.904124
-0.00976278611484705,0.027957439422607422,1.5,1751955990.925314
-0.00976278611484705,0.027957439422607422,1.5,1751955990.9484284
-0.009747301019336968,0.02432537078857422,1.5,1751955990.9713783
-0.009767678385666166,0.030254364013671875,1.5,1751955990.9938622
-0.009747301019336968,0.02477121353149414,1.5,1751955991.0164382
-0.009747301019336968,0.021248340606689453,1.5,1751955991.0395758
-0.009742434480416015,0.02467179298400879,1.5,1751955991.061256
-0.009742434480416015,0.029793977737426758,1.5,1751955991.081782
-0.009742434480416015,0.029793977737426758,1.5,1751955991.1048088
-0.00976278611484705,0.0315403938293457,1.5,1751955991.128272
-0.00976278611484705,0.032388925552368164,1.5,1751955991.1508822
-0.00976278611484705,0.020628690719604492,1.5,1751955991.1724873
-0.00976278611484705,0.017410993576049805,1.5,1751955991.1941452
-0.009747301019336968,0.034393310546875,1.5,1751955991.2149458
-0.009747301019336968,0.0186004638671875,1.5,1751955991.236163
-0.009742434480416015,0.026290416717529297,1.5,1751955991.2577538
-0.009742434480416015,0.026290416717529297,1.5,1751955991.2813454
-0.009742434480416015,0.024740219116210938,1.5,1751955991.3026958
-0.00976278611484705,0.026865005493164062,1.5,1751955991.3243246
-0.009742434480416015,0.020990610122680664,1.5,1751955991.3448281
-0.00976278611484705,0.030864715576171875,1.5,1751955991.3670387
-0.009747301019336968,0.023612022399902344,1.5,1751955991.3893719
-0.009747301019336968,0.023612022399902344,1.5,1751955991.4121828
-0.00976278611484705,0.02922511100769043,1.5,1751955991.4336717
-0.009742434480416015,0.0396575927734375,1.5,1751955991.4554863
-0.009742434480416015,0.01908111572265625,1.5,1751955991.4759073
-0.009742434480416015,0.01908111572265625,1.5,1751955991.4987924
-0.009742434480416015,0.023043155670166016,1.5,1751955991.5210552
-0.009742434480416015,0.03068709373474121,1.5,1751955991.5445921
-0.00976278611484705,0.02301025390625,1.5,1751955991.5671046
-0.009742434480416015,0.023026227951049805,1.5,1751955991.5898607
-0.009742434480416015,0.023307085037231445,1.5,1751955991.6123586
-0.009747301019336968,0.022759437561035156,1.5,1751955991.6342728
-0.009747301019336968,0.02764725685119629,1.5,1751955991.6563065
-0.009742434480416015,0.029716014862060547,1.5,1751955991.6786547
-0.009742434480416015,0.019754648208618164,1.5,1751955991.7011616
-0.009742434480416015,0.019754648208618164,1.5,1751955991.7229097
-0.009767678385666166,0.028731822967529297,1.5,1751955991.7451093
-0.009767678385666166,0.029422521591186523,1.5,1751955991.7669282
-0.009767678385666166,0.029422521591186523,1.5,1751955991.787841
-0.009742434480416015,0.032971858978271484,1.5,1751955991.8125987
-0.009742434480416015,0.03197884559631348,1.5,1751955991.8333666
-0.009742434480416015,0.03197884559631348,1.5,1751955991.8568609
-0.009742434480416015,0.029672622680664062,1.5,1751955991.8790667
-0.009767678385666166,0.036179542541503906,1.5,1751955991.9012508
-0.00976278611484705,0.028699636459350586,1.5,1751955991.9227972
-0.00976278611484705,0.028699636459350586,1.5,1751955991.9450035
-0.00976278611484705,0.030801057815551758,1.5,1751955991.9671135
-0.009747301019336968,0.03303790092468262,1.5,1751955991.9887135
-0.009742434480416015,0.023992061614990234,1.5,1751955992.0094435
-0.009742434480416015,0.02323436737060547,1.5,1751955992.0316007
-0.009742434480416015,0.028431177139282227,1.5,1751955992.053531
-0.009742434480416015,0.028431177139282227,1.5,1751955992.0767183
-0.009747301019336968,0.022595882415771484,1.5,1751955992.0982609
-0.009747301019336968,0.022595882415771484,1.5,1751955992.1188254
-0.009742434480416015,0.03130221366882324,1.5,1751955992.142224
-0.009742434480416015,0.03130221366882324,1.5,1751955992.164544
-0.009742434480416015,0.018378257751464844,1.5,1751955992.1879478
-0.00976278611484705,0.023873090744018555,1.5,1751955992.2090194
-0.00976278611484705,0.025188446044921875,1.5,1751955992.2317557
-0.009742434480416015,0.028868436813354492,1.5,1751955992.2535014
-0.00976278611484705,0.019335269927978516,1.5,1751955992.2746353
-0.009742434480416015,0.027321338653564453,1.5,1751955992.2968247
-0.009742434480416015,0.023639440536499023,1.5,1751955992.3184981
-0.009742434480416015,0.023639440536499023,1.5,1751955992.3394105
-0.009742434480416015,0.022339344024658203,1.5,1751955992.3633535
-0.00976278611484705,0.03152775764465332,1.5,1751955992.3867404
-0.00976278611484705,0.023679256439208984,1.5,1751955992.4083629
-0.009742434480416015,0.02446436882019043,1.5,1751955992.4300816
-0.009742434480416015,0.026551246643066406,1.5,1751955992.4518077
-0.00976278611484705,0.021874666213989258,1.5,1751955992.4733884
-0.009742434480416015,0.023242712020874023,1.5,1751955992.4951987
-0.00976278611484705,0.026856422424316406,1.5,1751955992.5161672
-0.009742434480416015,0.025181293487548828,1.5,1751955992.5398047
-0.009742434480416015,0.025181293487548828,1.5,1751955992.5604498
-0.009742434480416015,0.02363753318786621,1.5,1751955992.5826614
-0.009742434480416015,0.02363753318786621,1.5,1751955992.6061234
-0.009742434480416015,0.0397641658782959,1.5,1751955992.6267095
-0.009832518889969897,0.03141331672668457,1.5,1751955992.648596
-0.009832518889969897,0.03141331672668457,1.5,1751955992.670741
-0.00976278611484705,0.031429290771484375,1.5,1751955992.694324
-0.00976278611484705,0.030334949493408203,1.5,1751955992.7162733
-0.009742434480416015,0.02301621437072754,1.5,1751955992.7367496
-0.009742434480416015,0.026848554611206055,1.5,1751955992.7596397
-0.009742434480416015,0.027632951736450195,1.5,1751955992.781033
-0.009742434480416015,0.019937992095947266,1.5,1751955992.8031864
-0.009742434480416015,0.0249478816986084,1.5,1751955992.824049
-0.009742434480416015,0.0249478816986084,1.5,1751955992.846414
-0.00976278611484705,0.020792722702026367,1.5,1751955992.8686671
-0.00976278611484705,0.032216787338256836,1.5,1751955992.8926854
-0.009837460280146227,0.022144794464111328,1.5,1751955992.914282
-0.009837460280146227,0.022144794464111328,1.5,1751955992.9369438
-0.009742434480416015,0.019945144653320312,1.5,1751955992.960157
-0.009767678385666166,0.029782772064208984,1.5,1751955992.9810834
-0.00976278611484705,0.02259659767150879,1.5,1751955993.0039356
-0.009747301019336968,0.028174161911010742,1.5,1751955993.024593
-0.009742434480416015,0.02353811264038086,1.5,1751955993.0472872
-0.009742434480416015,0.02353811264038086,1.5,1751955993.0701387
-0.009742434480416015,0.028913497924804688,1.5,1751955993.0929763
-0.009767678385666166,0.026198387145996094,1.5,1751955993.1154275
-0.009747301019336968,0.02267622947692871,1.5,1751955993.1380298
-0.009742434480416015,0.025620698928833008,1.5,1751955993.1587894
-0.009747301019336968,0.022821903228759766,1.5,1751955993.180821
-0.009742434480416015,0.030077219009399414,1.5,1751955993.2036397
-0.009742434480416015,0.020235538482666016,1.5,1751955993.225069
-0.009742434480416015,0.020235538482666016,1.5,1751955993.2471292
-0.009747301019336968,0.030151844024658203,1.5,1751955993.2695422
-0.00976278611484705,0.02472066879272461,1.5,1751955993.2900956
-0.00976278611484705,0.02919912338256836,1.5,1751955993.3127503
-0.009742434480416015,0.02228546142578125,1.5,1751955993.3346505
-0.009742434480416015,0.023969650268554688,1.5,1751955993.3559186
-0.009742434480416015,0.023969650268554688,1.5,1751955993.3796206
-0.009742434480416015,0.029109716415405273,1.5,1751955993.4014387
-0.009742434480416015,0.026918411254882812,1.5,1751955993.4243257
-0.009742434480416015,0.0270233154296875,1.5,1751955993.4478772
-0.00976278611484705,0.022424697875976562,1.5,1751955993.4688804
-0.009742434480416015,0.03001713752746582,1.5,1751955993.4914954
-0.009742434480416015,0.018543243408203125,1.5,1751955993.513158
-0.009742434480416015,0.0212862491607666,1.5,1751955993.534835
-0.00976278611484705,0.023268461227416992,1.5,1751955993.5570698
-0.00976278611484705,0.029554128646850586,1.5,1751955993.5787451
-0.00976278611484705,0.029554128646850586,1.5,1751955993.6011002
-0.009742434480416015,0.022177457809448242,1.5,1751955993.6236157
-0.009747301019336968,0.03350019454956055,1.5,1751955993.6456647
-0.009742434480416015,0.022474288940429688,1.5,1751955993.6673293
-0.009742434480416015,0.026303768157958984,1.5,1751955993.6879957
-0.00976278611484705,0.02231311798095703,1.5,1751955993.7101135
-0.00976278611484705,0.02231311798095703,1.5,1751955993.7339852
-0.009742434480416015,0.02206897735595703,1.5,1751955993.756099
-0.009742434480416015,0.03477954864501953,1.5,1751955993.7794733
-0.009742434480416015,0.02515411376953125,1.5,1751955993.8022835
