x,y,z,time
0.0037278805510701256,-0.008478766210446104,-0.010970864432314155,104.30645084381104
0.0037088827045358183,-0.008497971395598908,-0.01105693967287394,104.33749294281006
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,104.36973881721497
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,104.40706276893616
0.0037048223586441708,-0.008506947229118433,-0.01092459084398568,104.44754886627197
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,104.48794651031494
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,104.52719521522522
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,104.55987596511841
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,104.61858224868774
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,104.65701603889465
0.004021671664845646,-0.008459084272404965,-0.010736097394647268,104.68954539299011
0.0037048223586441708,-0.008506947229118433,-0.01092459084398568,104.718594789505
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,104.75154209136963
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,104.78525471687317
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,104.82339000701904
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,104.86411094665527
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,104.89494895935059
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,104.92771911621094
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,104.96807980537415
0.004006987869772121,-0.008288203542809597,-0.010830864338362904,105.01603937149048
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,105.05534672737122
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,105.0957407951355
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,105.13693642616272
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,105.16719436645508
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,105.1986677646637
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,105.23361587524414
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,105.2599606513977
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,105.3016471862793
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,105.34550333023071
0.0036974680676280327,-0.008524852319776455,-0.010659833985737869,105.37219500541687
0.0036974680676280327,-0.008524852319776455,-0.010659833985737869,105.41657733917236
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,105.44742202758789
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,105.47891449928284
0.0037198807551632124,-0.008315216104185147,-0.01058257079870334,105.51050519943237
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,105.54181122779846
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,105.57338094711304
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,105.60758185386658
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,105.63648962974548
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,105.67458462715149
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,105.71411514282227
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,105.74929594993591
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,105.78663396835327
0.004006987869772121,-0.008288203542809597,-0.010830864338362904,105.83165955543518
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,105.85802674293518
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,105.89995574951172
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,105.94578123092651
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,105.99250674247742
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,106.04399847984314
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,106.0919086933136
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,106.13858771324158
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,106.17764973640442
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,106.20877575874329
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,106.24061059951782
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,106.27154541015625
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,106.30374932289124
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,106.33748316764832
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,106.367027759552
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,106.39938116073608
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,106.43284177780151
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,106.46295166015625
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,106.49496459960938
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,106.52764105796814
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,106.56249070167542
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,106.59321308135986
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,106.62455248832703
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,106.66311192512512
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,106.70748543739319
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,106.73816442489624
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,106.77115774154663
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,106.80247759819031
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,106.83397245407104
0.00372751088472784,-0.008297465681682659,-0.010847266164080471,106.86555361747742
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,106.89929032325745
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,106.92754530906677
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,106.9592342376709
0.00372751088472784,-0.008297465681682659,-0.010847266164080471,106.99330425262451
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,107.024973154068
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,107.06556940078735
0.0037048223586441708,-0.008506947229118433,-0.01092459084398568,107.1048002243042
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,107.1376645565033
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,107.16713261604309
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,107.19812321662903
0.0037278805510701256,-0.008478766210446104,-0.010970864432314155,107.23397707939148
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,107.2656729221344
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,107.31138825416565
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,107.34509229660034
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,107.39318513870239
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,107.4223325252533
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,107.45582032203674
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,107.48981809616089
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,107.53666877746582
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,107.58488345146179
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,107.61559247970581
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,107.64858031272888
0.00372751088472784,-0.008297465681682659,-0.010847266164080471,107.68165874481201
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,107.72028756141663
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,107.76139330863953
0.0037087119899970977,-0.00831674714163197,-0.010933394693702967,107.79241609573364
0.0037048223586441708,-0.008506947229118433,-0.01092459084398568,107.82420229911804
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,107.8577766418457
0.003686305082990826,-0.008345289457296512,-0.01088709830535404,107.89006066322327
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,107.9203233718872
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,107.95193672180176
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,107.98493933677673
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,108.0144476890564
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,108.0472023487091
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,108.07905697822571
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,108.11110138893127
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,108.14494180679321
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,108.17830538749695
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,108.2097954750061
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,108.25571966171265
0.003976682702875883,-0.008515329516944614,-0.010643840564452793,108.28934836387634
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,108.32661366462708
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,108.36732411384583
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,108.3994550704956
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,108.43951630592346
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,108.47954845428467
0.00372751088472784,-0.008297465681682659,-0.010847266164080471,108.52619481086731
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,108.57139730453491
0.0037087119899970977,-0.00831674714163197,-0.010933394693702967,108.61380052566528
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,108.66308307647705
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,108.70826840400696
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,108.75042939186096
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,108.78552222251892
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,108.81500172615051
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,108.84718418121338
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,108.87733626365662
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,108.92021036148071
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,108.95978832244873
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,109.00199747085571
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,109.03421759605408
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,109.0731508731842
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,109.10414099693298
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,109.13699722290039
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,109.17064547538757
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,109.19944071769714
0.0034404658664480585,-0.008506096663755569,-0.010722391544245398,109.23297023773193
0.003444095515518957,-0.008315623520170179,-0.010731141051393606,109.26254200935364
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,109.30386590957642
0.003988158967760459,-0.0083075091916828,-0.010916997727427562,109.35160732269287
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,109.4039797782898
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,109.44169616699219
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,109.47266364097595
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,109.52657556533813
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,109.56601810455322
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,109.59861707687378
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,109.63304042816162
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,109.66374611854553
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,109.70002627372742
0.00398862919359032,-0.00812651284535218,-0.010793591800013177,109.7505190372467
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,109.79284858703613
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,109.82465314865112
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,109.87927341461182
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,109.932137966156
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,109.9750247001648
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,110.00692319869995
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,110.03336930274963
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,110.05971598625183
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,110.1010251045227
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,110.14469838142395
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,110.17998576164246
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,110.20419216156006
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,110.24279570579529
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,110.28872799873352
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,110.33743214607239
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,110.37800407409668
0.0037048223586441708,-0.008506947229118433,-0.01092459084398568,110.4124128818512
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,110.44392681121826
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,110.47907567024231
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,110.51663661003113
0.004017553362164556,-0.008649041801538998,-0.010727489297433076,110.55973672866821
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,110.60172867774963
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,110.64152431488037
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,110.66898345947266
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,110.71081852912903
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,110.76018714904785
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,110.80422377586365
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,110.85660433769226
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,110.89894795417786
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,110.93573951721191
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,110.98393058776855
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,111.02451276779175
0.003976682702875883,-0.008515329516944614,-0.010643840564452793,111.07642793655396
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,111.13663864135742
0.004025795709665508,-0.008269134283799467,-0.010744704803616915,111.16623735427856
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,111.19532227516174
0.00372751088472784,-0.008297465681682659,-0.010847266164080471,111.23286294937134
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,111.26460194587708
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,111.31236433982849
0.0037048223586441708,-0.008506947229118433,-0.01092459084398568,111.34815430641174
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,111.39301562309265
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,111.42325472831726
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,111.45719385147095
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,111.48939752578735
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,111.52517199516296
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,111.56373643875122
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,111.6112380027771
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,111.65588068962097
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,111.70312142372131
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,111.73293900489807
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,111.76668119430542
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,111.79060912132263
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,111.82893514633179
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,111.87060832977295
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,111.90508818626404
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,111.94478249549866
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,111.98566579818726
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,112.01732635498047
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,112.04811429977417
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,112.07990837097168
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,112.11252665519714
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,112.14566612243652
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,112.17456007003784
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,112.20672297477722
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,112.24085187911987
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,112.2707827091217
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,112.30423879623413
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,112.33773589134216
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,112.36789965629578
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,112.39972949028015
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,112.43294668197632
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,112.4611713886261
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,112.496178150177
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,112.52835178375244
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,112.55180311203003
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,112.58995819091797
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,112.62481784820557
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,112.65504693984985
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,112.68851256370544
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,112.71932744979858
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,112.7508647441864
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,112.78562092781067
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,112.81310868263245
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,112.84636497497559
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,112.88155794143677
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,112.92880821228027
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,112.95859217643738
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,112.99333548545837
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,113.0251874923706
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,113.05560636520386
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,113.09102296829224
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,113.12187361717224
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,113.15953707695007
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,113.1866934299469
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,113.20906376838684
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,113.24705648422241
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,113.28142619132996
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,113.31453251838684
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,113.36101865768433
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,113.39291167259216
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,113.4261326789856
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,113.45635199546814
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,113.49466490745544
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,113.53755617141724
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,113.5698230266571
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,113.60101866722107
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,113.64019680023193
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,113.6796932220459
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,113.71606612205505
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,113.74723529815674
0.0037343779754832915,-0.008486253638699759,-0.010487838717021728,113.77462315559387
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,113.8097288608551
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,113.84362506866455
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,113.87237453460693
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,113.90768527984619
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,113.94271874427795
0.0037048223586441708,-0.008506947229118433,-0.01092459084398568,113.98572850227356
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,114.01515889167786
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,114.05488848686218
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,114.09726524353027
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,114.12662672996521
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,114.16528272628784
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,114.20708227157593
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,114.24792170524597
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,114.29988169670105
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,114.33714056015015
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,114.36746835708618
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,114.39913010597229
0.0037157588147721985,-0.00868678028823569,-0.010697486247330973,114.43388605117798
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,114.4642550945282
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,114.49728560447693
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,114.52889513969421
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,114.56271195411682
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,114.60825300216675
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,114.65644025802612
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,114.68911266326904
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,114.72195363044739
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,114.75196647644043
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,114.79762768745422
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,114.83360838890076
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,114.86484956741333
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,114.89619541168213
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,114.92777919769287
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,114.9483802318573
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,114.97954845428467
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,115.01502108573914
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,115.05457091331482
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,115.10610270500183
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,115.13775777816772
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,115.16919493675232
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,115.20046424865723
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,115.23378276824951
0.003976682702875883,-0.008515329516944614,-0.010643840564452793,115.28355765342712
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,115.32837557792664
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,115.35915780067444
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,115.41028761863708
0.003444095515518957,-0.008315623520170179,-0.010731141051393606,115.45437026023865
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,115.48927974700928
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,115.51551556587219
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,115.55551743507385
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,115.59875726699829
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,115.6331045627594
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,115.66806983947754
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,115.71044969558716
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,115.74474859237671
0.004007057417196108,-0.008469254763449924,-0.010954304433157537,115.77622032165527
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,115.80735611915588
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,115.8478102684021
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,115.90060877799988
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,115.9437460899353
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,115.97943162918091
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,116.01423001289368
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,116.06011629104614
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,116.09286880493164
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,116.12373375892639
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,116.17252469062805
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,116.20621848106384
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,116.24921011924744
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,116.2897937297821
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,116.32735204696655
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,116.36506128311157
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,116.39570426940918
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,116.42767381668091
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,116.46308612823486
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,116.49797439575195
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,116.53012561798096
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,116.5622410774231
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,116.60658073425293
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,116.63741612434387
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,116.67175841331482
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,116.71789622306824
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,116.7529571056366
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,116.78624773025513
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,116.81554579734802
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,116.84683895111084
0.0040029575822765374,-0.008659200019475954,-0.010945613375556827,116.88283228874207
0.0037462890308819392,-0.008278420588761548,-0.010761111492570847,116.91201782226562
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,116.9454755783081
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,116.97760128974915
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,117.02443242073059
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,117.05574154853821
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,117.0857241153717
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,117.11276578903198
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,117.15160799026489
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,117.18612241744995
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,117.22254371643066
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,117.27187871932983
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,117.3192081451416
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,117.36846160888672
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,117.41112565994263
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,117.44153761863708
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,117.47128176689148
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,117.51167178153992
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,117.55419731140137
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,117.58738231658936
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,117.6132242679596
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,117.63255333900452
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,117.67012310028076
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,117.70566368103027
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,117.74051570892334
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,117.77895927429199
